"TOA5","MarMenorIP","CR1000X","25703","CR1000X.Std.06.00","CPU:MarMenor5.CR1X","12374","Output5min"
"TIMESTAMP","RECORD","Air_Temp_HS_Avg","RelHumidity_Avg","Vapor_Pressure_Avg","WS_ms_Avg","WS_ms_Std","WS_ms_Max","WS_ms_TMx","WS3_Avg","ThermTemp1_Avg","WTemp_C1_Avg","ThermTemp2_Avg","ThermTemp3_Avg","ThermTemp4_Avg","WTemp_C2_Avg","ThermTemp5_Avg","ThermTemp6_Avg","WTemp_C3_Avg","O2_sat1_Avg","O2_sat2_Avg","O2_sat3_Avg","O2_conc1_Avg","O2_conc2_Avg","O2_conc3_Avg"
"2022-10-03 21:20:00",1538,23.48017,86.64455,2.504986,2.063,0.21,2.35,"2022-10-03 21:17:00",9.043467,23.97207,23.8007,24.02686,24.02686,23.9663,23.77413,23.96972,24.06806,23.86391,129.0029,126.8889,131.3635,10.89966,10.72639,11.08598
"2022-10-03 21:25:00",1539,23.4929,86.04612,2.489594,1.97,0.224,2.4,"2022-10-03 21:21:00",7.947069,23.97192,23.79297,24.02863,24.03334,23.98318,23.78272,23.97538,24.08408,23.88511,128.1935,126.7072,131.3929,10.83284,10.70931,11.08406
"2022-10-03 21:30:00",1540,23.45899,86.24726,2.490326,1.7,0.232,2.175,"2022-10-03 21:26:30",5.195094,23.96994,23.79509,24.02487,24.03014,23.98694,23.80322,23.99448,24.09565,23.88731,127.7976,127.4295,131.8399,10.79896,10.76621,11.12131
"2022-10-03 21:35:00",1541,23.43495,85.87243,2.475896,1.29,0.257,1.975,"2022-10-03 21:30:30",2.430384,23.96107,23.79949,24.03367,24.03953,23.97101,23.7876,23.98855,24.08398,23.87129,129.217,128.5872,132.9204,10.918,10.8672,11.21582
"2022-10-03 21:40:00",1542,23.4114,85.32518,2.456629,0.753,0.396,1.4,"2022-10-03 21:36:00",0.7749016,23.96005,23.79495,24.03457,24.03864,23.97172,23.798,23.99207,24.08891,23.89438,129.6692,129.1536,133.7436,10.95713,10.91295,11.2804
"2022-10-03 21:45:00",1543,23.41385,84.63582,2.437135,0.305,0.243,0.7,"2022-10-03 21:43:30",0.08399375,23.96855,23.80584,24.03246,24.03447,23.96992,23.80274,23.98571,24.08208,23.88845,128.7797,127.9035,132.3336,10.87975,10.80636,11.16271
"2022-10-03 21:50:00",1544,23.40364,84.77975,2.439777,0.068,0.141,0.425,"2022-10-03 21:48:00",0.009239064,23.9733,23.80742,24.03215,24.03571,23.98002,23.80008,23.98948,24.09491,23.892,128.6413,127.9429,131.8159,10.86774,10.81023,11.1183
"2022-10-03 21:55:00",1545,23.13757,84.98773,2.406789,0.64,0.27,1.175,"2022-10-03 21:51:30",0.4161906,23.98712,23.805,24.03246,24.04423,23.99348,23.81141,24.00753,24.10873,23.89611,128.6145,127.8509,131.7868,10.86597,10.80016,11.115
"2022-10-03 22:00:00",1546,22.59705,86.14191,2.360847,0.935,0.187,1.125,"2022-10-03 22:00:00",0.9133325,23.98486,23.818,24.05519,24.05081,23.99591,23.82427,24.01324,24.11287,23.91384,129.2251,127.9594,131.9404,10.91489,10.80672,11.12426
"2022-10-03 22:05:00",1547,22.43059,86.68537,2.351831,0.693,0.296,1.325,"2022-10-03 22:00:30",0.5292016,23.97933,23.81509,24.05612,24.05229,23.99064,23.81755,24.00879,24.10942,23.89274,129.0622,127.8986,131.6844,10.90173,10.80294,11.10706
"2022-10-03 22:10:00",1548,22.33852,87.08293,2.349432,0.43,0.247,0.725,"2022-10-03 22:06:30",0.147025,23.96623,23.81654,24.04752,24.04583,23.97994,23.7964,23.9943,24.09841,23.88459,128.5818,126.9997,130.6036,10.86086,10.73127,11.01758
"2022-10-03 22:15:00",1549,22.26134,87.25488,2.343034,0.053,0.158,0.525,"2022-10-03 22:10:30",0.01447031,23.97647,23.81503,24.04053,24.04273,23.98584,23.8074,23.99571,24.10574,23.89719,128.0316,126.547,130.0367,10.81469,10.69081,10.96717
"2022-10-03 22:20:00",1550,22.20984,87.53805,2.343296,0.133,0.219,0.55,"2022-10-03 22:19:00",0.03441406,23.97179,23.80597,24.04101,24.04246,23.98454,23.80822,23.99973,24.10479,23.89454,127.5756,126.2198,129.7714,10.778,10.66301,10.94534
"2022-10-03 22:25:00",1551,22.17791,87.54424,2.338894,0.088,0.135,0.325,"2022-10-03 22:21:00",0.007695312,23.96999,23.80851,24.04156,24.04128,23.98256,23.8079,23.99733,24.10022,23.8956,127.1813,125.9211,129.1853,10.74418,10.63784,10.89569
"2022-10-03 22:30:00",1552,22.16325,87.37093,2.332181,0.473,0.366,1.075,"2022-10-03 22:29:30",0.3128672,23.96424,23.80602,24.04318,24.03884,23.97222,23.80877,23.99456,24.09251,23.88891,127.0341,126.3173,129.5915,10.73225,10.67113,10.93132
"2022-10-03 22:35:00",1553,22.11153,87.34422,2.324133,0.575,0.318,1.1,"2022-10-03 22:31:30",0.3636969,23.96043,23.79875,24.03968,24.03617,23.96988,23.80222,23.98655,24.08591,23.88719,126.5353,125.5818,129.2198,10.69156,10.6103,10.90031
"2022-10-03 22:40:00",1554,22.04954,87.40071,2.316865,0.52,0.177,0.85,"2022-10-03 22:37:30",0.1920062,23.95778,23.80117,24.03698,24.03501,23.96882,23.79759,23.98631,24.08219,23.8815,126.1076,124.8248,128.6514,10.65494,10.54726,10.85352
"2022-10-03 22:45:00",1555,21.96997,87.30836,2.303222,0.442,0.256,0.975,"2022-10-03 22:44:00",0.1805765,23.95308,23.80495,24.03396,24.03125,23.95934,23.77997,23.97934,24.06875,23.85774,126.1114,123.972,127.671,10.6545,10.47867,10.77561
"2022-10-03 22:50:00",1556,21.91027,87.35851,2.296151,0.18,0.212,0.675,"2022-10-03 22:46:00",0.03979687,23.94559,23.79374,24.02749,24.0212,23.95109,23.77505,23.96857,24.06371,23.85544,125.512,123.5898,126.9483,10.6061,10.44732,10.71507
"2022-10-03 22:55:00",1557,21.86115,87.55198,2.294348,0.028,0.083,0.275,"2022-10-03 22:50:30",0.002079688,23.9476,23.78868,24.02813,24.02369,23.95793,23.78752,23.97067,24.06831,23.87631,125.0449,123.4828,126.606,10.56762,10.43584,10.682
"2022-10-03 23:00:00",1558,21.75561,87.58016,2.280331,0.109,0.155,0.328,"2022-10-03 22:59:00",0.01177597,23.94019,23.79623,24.02413,24.02082,23.95359,23.79683,23.98403,24.0739,23.88391,124.6272,122.5343,125.3929,10.53083,10.35387,10.57815
"2022-10-03 23:05:00",1559,21.68783,87.5866,2.271082,0.09,0.143,0.4,"2022-10-03 23:02:30",0.009618752,23.94008,23.79689,24.02092,24.01934,23.94768,23.78482,23.97737,24.06425,23.87325,124.336,121.9649,124.8036,10.5061,10.30807,10.53053
"2022-10-03 23:10:00",1560,21.59556,87.69518,2.261092,0.23,0.264,0.8,"2022-10-03 23:09:00",0.07468438,23.93806,23.79132,24.01686,24.01362,23.94129,23.77983,23.97169,24.0623,23.86754,123.9943,122.3699,124.8317,10.47832,10.34328,10.53403
"2022-10-03 23:15:00",1561,21.58967,87.42611,2.253341,0.568,0.259,0.925,"2022-10-03 23:11:30",0.2857296,23.92617,23.77349,24.01536,24.00628,23.94158,23.77621,23.96983,24.0611,23.85759,123.9162,122.3644,125.1458,10.47522,10.34352,10.56251
"2022-10-03 23:20:00",1562,21.59269,87.24874,2.24919,0.578,0.285,0.975,"2022-10-03 23:18:30",0.3240422,23.93242,23.76906,24.01344,24.00891,23.94543,23.77846,23.97654,24.06543,23.85635,123.7434,121.3156,124.2939,10.46148,10.25443,10.49085
"2022-10-03 23:25:00",1563,21.55807,87.31918,2.246247,0.94,0.304,1.35,"2022-10-03 23:25:00",1.077484,23.91733,23.76606,24.00642,24.00707,23.93311,23.7634,23.95959,24.04941,23.82349,123.2889,120.7378,123.4935,10.42365,10.20847,10.4297
"2022-10-03 23:30:00",1564,21.46991,87.33995,2.234675,1.01,0.197,1.25,"2022-10-03 23:25:30",1.145272,23.92908,23.76753,24.00952,24.00255,23.90301,23.76047,23.95996,24.05298,23.78582,122.4654,120.376,122.307,10.35374,10.17843,10.33681
"2022-10-03 23:35:00",1565,21.37033,87.60582,2.227846,1.275,0.122,1.5,"2022-10-03 23:32:30",2.130413,23.92144,23.75988,23.99998,23.99728,23.90035,23.74384,23.94926,24.02838,23.8333,122.4622,119.366,121.6552,10.35495,10.09618,10.27256
"2022-10-03 23:40:00",1566,21.32485,87.82171,2.227119,1.113,0.122,1.225,"2022-10-03 23:36:00",1.424627,23.90558,23.75325,23.99262,23.99162,23.92777,23.76796,23.9511,24.04498,23.85332,121.9478,119.6965,122.244,10.31274,10.11956,10.31841
"2022-10-03 23:45:00",1567,21.29824,87.81152,2.223228,1.248,0.161,1.475,"2022-10-03 23:43:30",2.036308,23.91169,23.75647,23.99673,23.98879,23.92713,23.77192,23.95449,24.04821,23.85484,121.6182,119.3797,121.8413,10.28424,10.09203,10.28413
"2022-10-03 23:50:00",1568,21.26668,87.75124,2.217408,1.127,0.208,1.4,"2022-10-03 23:48:30",1.57863,23.90395,23.74629,23.98806,23.98477,23.92332,23.7596,23.9458,24.03614,23.83743,121.6111,118.9295,121.3068,10.28561,10.0563,10.24236
"2022-10-03 23:55:00",1569,21.22171,87.94559,2.216196,1.09,0.218,1.5,"2022-10-03 23:54:00",1.45195,23.90231,23.75076,23.9877,23.98239,23.92002,23.74968,23.93431,24.02963,23.82694,121.2163,118.796,121.3822,10.25136,10.04687,10.25073
"2022-10-04 00:00:00",1570,21.11997,88.57146,2.218067,1.17,0.388,1.5,"2022-10-03 23:59:30",2.090763,23.89845,23.74257,23.98413,23.98079,23.91997,23.75509,23.93891,24.03308,23.83063,120.0631,118.6281,121.1431,10.15539,10.03165,10.22983
"2022-10-04 00:05:00",1571,21.13257,88.48808,2.217698,0.655,0.315,1.175,"2022-10-04 00:01:00",0.4876468,23.90067,23.73743,23.98041,23.97686,23.91491,23.75083,23.93444,24.02386,23.8345,119.8503,118.4956,121.0209,10.13837,10.02125,10.21877
"2022-10-04 00:10:00",1572,21.07246,88.68919,2.21455,0.77,0.249,1.15,"2022-10-04 00:07:30",0.5908344,23.89025,23.71966,23.96086,23.96605,23.90634,23.73816,23.92297,24.01344,23.8171,120.0873,117.7515,119.8077,10.16181,9.960689,10.11963
"2022-10-04 00:15:00",1573,21.04512,88.99227,2.218382,1.152,0.245,1.45,"2022-10-04 00:12:30",1.728449,23.87699,23.71508,23.95499,23.95758,23.89953,23.72823,23.91587,24.00845,23.78621,119.7524,117.0961,119.0142,10.13434,9.907095,10.05844
"2022-10-04 00:20:00",1574,21.08651,89.04982,2.22547,1.333,0.159,1.65,"2022-10-04 00:19:00",2.467958,23.87727,23.71481,23.95771,23.95282,23.90114,23.72424,23.91713,24.00987,23.78666,118.6572,116.8811,119.2045,10.0417,9.889647,10.07443
"2022-10-04 00:25:00",1575,21.18293,88.72126,2.230431,1.06,0.215,1.45,"2022-10-04 00:21:00",1.341634,23.88392,23.71534,23.95259,23.95142,23.90084,23.73015,23.92219,24.0129,23.77685,118.1107,116.3776,118.6635,9.995355,9.845946,10.03056
"2022-10-04 00:30:00",1576,21.202,88.80605,2.235175,0.937,0.291,1.3,"2022-10-04 00:26:30",1.047961,23.8798,23.70677,23.94743,23.94463,23.89522,23.7131,23.91317,24.00414,23.75933,118.2696,116.1836,118.7009,10.01042,9.832682,10.03701
"2022-10-04 00:35:00",1577,21.12835,88.91673,2.227861,0.85,0.17,1.1,"2022-10-04 00:31:00",0.6832844,23.87029,23.69835,23.93955,23.93851,23.88549,23.71053,23.90359,23.99494,23.73272,118.4902,116.0038,118.1677,10.03067,9.817938,9.996911
"2022-10-04 00:40:00",1578,21.01629,89.0182,2.215102,0.805,0.234,1.1,"2022-10-04 00:37:30",0.6466281,23.86095,23.69104,23.9291,23.93112,23.87317,23.70729,23.89211,23.98117,23.72643,118.3392,115.7576,117.6009,10.01926,9.797694,9.950142
"2022-10-04 00:45:00",1579,20.97791,89.23505,2.215273,0.562,0.302,1.125,"2022-10-04 00:44:00",0.3312797,23.8525,23.68336,23.92135,23.92485,23.86325,23.69598,23.88178,23.97326,23.72019,117.9154,115.4528,117.371,9.984814,9.773973,9.931848
"2022-10-04 00:50:00",1580,20.93454,89.16185,2.207554,0.897,0.348,1.35,"2022-10-04 00:50:00",1.031623,23.84313,23.66749,23.90966,23.90785,23.85362,23.68832,23.87243,23.96362,23.70943,116.5722,114.4785,116.5542,9.874018,9.692888,9.864728
"2022-10-04 00:55:00",1581,20.93404,88.92693,2.201668,1.138,0.207,1.6,"2022-10-04 00:55:00",1.629074,23.82843,23.65392,23.89863,23.89615,23.8402,23.67155,23.85816,23.95044,23.69097,115.5193,113.2228,115.2734,9.787334,9.589581,9.7597
"2022-10-04 01:00:00",1582,20.92983,88.87789,2.199883,1.457,0.096,1.55,"2022-10-04 01:00:00",3.134676,23.82245,23.65174,23.89489,23.89749,23.83502,23.65752,23.86271,23.95741,23.69096,114.6065,112.7894,114.6963,9.710391,9.555394,9.710841
"2022-10-04 01:05:00",1583,20.88866,88.95335,2.196184,1.36,0.183,1.6,"2022-10-04 01:00:30",2.648257,23.80649,23.65349,23.89454,23.89624,23.83159,23.66949,23.8556,23.94754,23.68756,114.3565,112.7381,114.609,9.688895,9.548903,9.70407
"2022-10-04 01:10:00",1584,20.86818,88.96596,2.193729,1.37,0.185,1.7,"2022-10-04 01:07:30",2.708028,23.81258,23.65417,23.89282,23.89647,23.83462,23.67248,23.86198,23.95683,23.68553,114.1401,112.513,114.1768,9.670431,9.529304,9.667849
"2022-10-04 01:15:00",1585,20.85589,89.05807,2.194339,1.343,0.179,1.575,"2022-10-04 01:15:00",2.545027,23.81134,23.64118,23.88092,23.89041,23.82367,23.66133,23.84418,23.93469,23.6867,113.9377,112.3348,114.0728,9.655646,9.516199,9.658831
"2022-10-04 01:20:00",1586,20.86742,89.21327,2.199729,1.315,0.154,1.55,"2022-10-04 01:19:00",2.367597,23.80017,23.64334,23.88016,23.89228,23.82385,23.66081,23.8388,23.93467,23.68734,113.4138,112.1624,113.622,9.610857,9.501692,9.620543
"2022-10-04 01:25:00",1587,20.85821,89.19112,2.19793,1.44,0.098,1.625,"2022-10-04 01:23:00",3.02716,23.80664,23.64348,23.88156,23.89007,23.81986,23.65464,23.83588,23.92948,23.68183,112.8941,111.9926,113.56,9.566785,9.488403,9.616291
"2022-10-04 01:30:00",1588,20.87175,89.03671,2.195958,1.172,0.106,1.35,"2022-10-04 01:27:30",1.651473,23.80515,23.63061,23.87121,23.88097,23.81636,23.64586,23.8319,23.92648,23.66996,112.4278,111.2772,112.7479,9.529576,9.42935,9.549652
"2022-10-04 01:35:00",1589,20.9231,88.87173,2.198824,1.135,0.186,1.5,"2022-10-04 01:31:30",1.583294,23.79622,23.62637,23.86309,23.87209,23.81553,23.64947,23.83084,23.92489,23.67363,112.1422,110.8619,112.3352,9.506131,9.393517,9.514041
"2022-10-04 01:40:00",1590,20.92813,88.68871,2.194972,0.748,0.261,1.325,"2022-10-04 01:39:30",0.5833203,23.79576,23.62528,23.86313,23.8659,23.8131,23.64749,23.82668,23.92068,23.6658,111.7318,110.6401,111.9893,9.471536,9.375079,9.486135
"2022-10-04 01:45:00",1591,20.89635,88.63527,2.189369,1.07,0.1,1.2,"2022-10-04 01:44:30",1.256769,23.79462,23.62167,23.86029,23.86229,23.80396,23.6382,23.81261,23.91239,23.66426,111.4488,110.4055,111.6464,9.448188,9.356828,9.457372
"2022-10-04 01:50:00",1592,20.8288,88.67971,2.181383,1.205,0.091,1.375,"2022-10-04 01:48:30",1.780316,23.78821,23.6187,23.85847,23.85703,23.80095,23.63943,23.8177,23.91315,23.67026,110.5638,109.9964,110.8576,9.373685,9.321939,9.389485
"2022-10-04 01:55:00",1593,20.80237,88.7121,2.178629,0.862,0.261,1.25,"2022-10-04 01:50:30",0.8139796,23.77246,23.62258,23.85743,23.85536,23.79493,23.63538,23.81013,23.90413,23.66597,109.3711,109.0389,110.0363,9.271887,9.241503,9.320677
"2022-10-04 02:00:00",1594,20.79218,88.71326,2.177286,1.057,0.072,1.15,"2022-10-04 02:00:00",1.198352,23.77968,23.6068,23.85222,23.8512,23.78837,23.62399,23.80788,23.90071,23.65117,109.6809,108.8784,109.8371,9.300905,9.229877,9.306392
"2022-10-04 02:05:00",1595,20.71228,88.7123,2.166579,1.277,0.228,1.725,"2022-10-04 02:02:00",2.285017,23.77623,23.60501,23.84701,23.84574,23.78541,23.61875,23.80416,23.89855,23.63974,109.8349,108.4701,109.1175,9.314278,9.196171,9.247408
"2022-10-04 02:10:00",1596,20.69838,88.76991,2.16613,1.07,0.225,1.325,"2022-10-04 02:09:30",1.371266,23.7769,23.6017,23.8416,23.84199,23.78443,23.6196,23.80246,23.89737,23.64739,109.9085,107.5622,108.3345,9.321105,9.119051,9.179728
"2022-10-04 02:15:00",1597,20.71038,88.80064,2.168482,0.833,0.246,1.4,"2022-10-04 02:12:00",0.7397485,23.77343,23.60737,23.84565,23.84693,23.78502,23.62184,23.8026,23.89798,23.6488,109.3033,107.2078,108.0873,9.268788,9.088623,9.158542
"2022-10-04 02:20:00",1598,20.73667,88.55399,2.165963,0.992,0.191,1.375,"2022-10-04 02:16:00",1.090042,23.77135,23.6035,23.84371,23.8451,23.78092,23.61438,23.80007,23.89507,23.6382,108.5048,106.7528,107.7913,9.201745,9.051314,9.135279
"2022-10-04 02:25:00",1599,20.66751,88.4398,2.153973,1.17,0.175,1.575,"2022-10-04 02:20:30",1.713066,23.7584,23.60784,23.84326,23.84372,23.77737,23.60832,23.79677,23.89003,23.62729,107.8423,106.2943,107.3371,9.144821,9.013468,9.098649
"2022-10-04 02:30:00",1600,20.60716,88.44951,2.14621,1.132,0.103,1.25,"2022-10-04 02:26:00",1.488258,23.73989,23.6036,23.83628,23.84005,23.76139,23.60465,23.789,23.88144,23.62443,107.3737,105.9562,106.8171,9.105803,8.985418,9.055052
"2022-10-04 02:35:00",1601,20.66314,88.23241,2.148341,1.263,0.184,1.65,"2022-10-04 02:32:00",2.144589,23.75733,23.59809,23.83267,23.8355,23.76272,23.60568,23.78684,23.87946,23.62734,107.0435,105.4319,106.0894,9.078744,8.940785,8.992876
"2022-10-04 02:40:00",1602,20.74333,88.14974,2.156962,1.43,0.205,1.725,"2022-10-04 02:39:30",3.097672,23.76054,23.59217,23.83186,23.83368,23.76608,23.60349,23.78608,23.88129,23.62172,106.6577,104.7379,105.4389,9.047026,8.882296,8.938681
"2022-10-04 02:45:00",1603,20.9112,87.53033,2.164048,0.59,0.528,1.425,"2022-10-04 02:40:30",0.7495344,23.74924,23.59824,23.82901,23.83097,23.77055,23.6084,23.78767,23.88018,23.62274,106.1445,104.1097,104.4496,9.002475,8.828207,8.854643
"2022-10-04 02:50:00",1604,20.93963,87.39551,2.164497,0,0,0,"2022-10-04 02:45:30",0,23.759,23.58403,23.82352,23.82482,23.76624,23.60266,23.78446,23.88017,23.62193,105.6957,103.7471,104.042,8.9668,8.798409,8.820223
"2022-10-04 02:55:00",1605,20.9915,87.28077,2.16856,0,0,0,"2022-10-04 02:50:30",0,23.75503,23.57872,23.81807,23.81816,23.76193,23.59895,23.78077,23.87355,23.62505,105.5521,102.8318,103.4807,8.955515,8.721389,8.77212
"2022-10-04 03:00:00",1606,20.92343,87.22366,2.158087,0.432,0.172,0.675,"2022-10-04 03:00:00",0.12268,23.74512,23.58971,23.81659,23.81956,23.75774,23.60644,23.77586,23.87063,23.61677,105.0358,102.592,103.1773,8.909867,8.69983,8.747766
"2022-10-04 03:05:00",1607,20.93554,87.08733,2.156323,0.683,0.219,1,"2022-10-04 03:03:00",0.4168547,23.74349,23.58348,23.82029,23.81698,23.75103,23.59008,23.76954,23.86313,23.61116,104.5555,102.6676,103.0625,8.870161,8.708918,8.738955
"2022-10-04 03:10:00",1608,20.9326,86.99137,2.153558,0.435,0.186,0.7,"2022-10-04 03:08:00",0.1219687,23.74212,23.57699,23.81657,23.81317,23.7435,23.57383,23.76978,23.86686,23.60614,104.0636,102.437,102.8633,8.829506,8.692014,8.722885
"2022-10-04 03:15:00",1609,20.93647,86.97942,2.153776,0.215,0.196,0.55,"2022-10-04 03:13:00",0.03650938,23.73355,23.57813,23.81337,23.80983,23.7389,23.57406,23.76152,23.84797,23.60042,104.0902,102.7935,102.7791,8.831575,8.722231,8.716686
"2022-10-04 03:20:00",1610,20.85977,87.19621,2.148976,0,0,0,"2022-10-04 03:15:30",0,23.73082,23.58113,23.81117,23.80531,23.74451,23.57669,23.76402,23.86141,23.60864,103.4756,102.3173,102.5875,8.778934,8.681388,8.699094
"2022-10-04 03:25:00",1611,20.76617,87.45784,2.143049,0.025,0.075,0.25,"2022-10-04 03:22:30",0.0015625,23.73399,23.56702,23.80437,23.80268,23.74245,23.57228,23.76039,23.8557,23.60285,102.9902,102.0685,102.4113,8.740068,8.661001,8.685091
"2022-10-04 03:30:00",1612,20.63476,87.42165,2.124897,0.765,0.283,1.05,"2022-10-04 03:30:00",0.612375,23.73251,23.55877,23.79977,23.7993,23.74038,23.58053,23.7596,23.85403,23.59929,102.6484,101.4112,101.5924,8.71242,8.603886,8.616222
"2022-10-04 03:35:00",1613,20.51361,87.72533,2.116392,0.802,0.218,1.25,"2022-10-04 03:33:00",0.637889,23.71681,23.54631,23.78765,23.78641,23.72924,23.56453,23.74735,23.83904,23.58887,102.8125,100.6585,101.1002,8.728399,8.542601,8.576157
"2022-10-04 03:40:00",1614,20.46918,87.91719,2.11521,0.643,0.308,1.075,"2022-10-04 03:36:00",0.4257828,23.7076,23.55124,23.78384,23.78792,23.72122,23.55783,23.73936,23.83476,23.57461,102.633,100.676,100.944,8.71235,8.545157,8.565203
"2022-10-04 03:45:00",1615,20.49656,87.99914,2.120772,0.84,0.097,0.975,"2022-10-04 03:41:00",0.6160593,23.70964,23.55375,23.78588,23.78562,23.72346,23.56516,23.74296,23.83966,23.59003,101.8846,100.287,100.2031,8.64841,8.510973,8.499872
"2022-10-04 03:50:00",1616,20.53406,87.80202,2.120914,0.81,0.143,0.975,"2022-10-04 03:46:30",0.5774905,23.71124,23.55398,23.78648,23.78478,23.72589,23.56944,23.74601,23.84044,23.6011,101.1578,99.85886,99.5518,8.586676,8.473951,8.442868
"2022-10-04 03:55:00",1617,20.58702,87.81715,2.128223,0.663,0.153,0.825,"2022-10-04 03:55:00",0.3359172,23.70773,23.54189,23.77718,23.77748,23.71381,23.54922,23.73144,23.82628,23.5719,101.1499,99.40903,99.36308,8.587957,8.438989,8.431491
"2022-10-04 04:00:00",1618,20.53118,87.43769,2.111737,0.846,0.068,0.9,"2022-10-04 04:00:00",0.6166399,23.69295,23.54319,23.77863,23.77662,23.70514,23.55244,23.73161,23.8329,23.55907,101.2026,99.04724,98.97406,8.592226,8.407768,8.400507
"2022-10-04 04:05:00",1619,20.54204,87.41295,2.112558,0.792,0.217,1.1,"2022-10-04 04:01:00",0.6041235,23.69727,23.53465,23.77574,23.77406,23.70774,23.54701,23.72552,23.82042,23.56934,100.8586,98.97775,99.14488,8.564394,8.402727,8.413385
"2022-10-04 04:10:00",1620,20.46227,87.35827,2.100871,1.018,0.224,1.3,"2022-10-04 04:08:00",1.204367,23.68867,23.52061,23.76552,23.76514,23.70075,23.53708,23.72028,23.81385,23.55501,101.427,99.64656,99.91899,8.614935,8.461087,8.481356
"2022-10-04 04:15:00",1621,20.30536,87.83398,2.091941,1.075,0.171,1.45,"2022-10-04 04:12:30",1.342712,23.67996,23.51388,23.75394,23.76299,23.69781,23.53781,23.71699,23.8123,23.55842,101.1186,100.0472,100.3232,8.589829,8.494987,8.51513
"2022-10-04 04:20:00",1622,20.15293,88.18591,2.080622,0.947,0.197,1.325,"2022-10-04 04:19:00",0.962289,23.68085,23.50773,23.75203,23.75287,23.6817,23.52102,23.71147,23.80577,23.5391,101.0021,100.5714,100.9301,8.580929,8.542201,8.56975
"2022-10-04 04:25:00",1623,20.09245,88.14931,2.071994,0.167,0.179,0.475,"2022-10-04 04:21:30",0.02297969,23.67852,23.51195,23.75222,23.7493,23.67653,23.51754,23.70563,23.79274,23.53523,101.2086,99.99053,100.2459,8.597792,8.493417,8.512278
"2022-10-04 04:30:00",1624,20.08323,88.22998,2.072694,0.155,0.201,0.5,"2022-10-04 04:26:30",0.028025,23.6702,23.51688,23.75093,23.74443,23.67677,23.51723,23.69701,23.7948,23.54042,100.8075,99.07043,99.09743,8.562922,8.415312,8.413933
"2022-10-04 04:35:00",1625,20.12578,87.82964,2.068727,0.407,0.164,0.55,"2022-10-04 04:32:00",0.09413594,23.67341,23.51218,23.75026,23.74763,23.68291,23.52067,23.70405,23.79898,23.54303,100.135,98.53808,98.66842,8.506548,8.369549,8.377093
"2022-10-04 04:40:00",1626,20.05644,87.29138,2.047253,0.448,0.199,0.9,"2022-10-04 04:39:00",0.1509547,23.66348,23.50162,23.74193,23.74172,23.67469,23.50662,23.69581,23.78626,23.53563,99.68446,98.61464,98.96299,8.469957,8.378271,8.403278
"2022-10-04 04:45:00",1627,20.01458,88.42919,2.068567,0.04,0.12,0.4,"2022-10-04 04:42:30",0.006400002,23.64942,23.48989,23.72699,23.72691,23.66478,23.4973,23.68517,23.77845,23.53077,99.7332,99.36723,99.57961,8.475969,8.443689,8.456406
"2022-10-04 04:50:00",1628,20.01746,89.1799,2.0865,0.285,0.26,0.725,"2022-10-04 04:49:00",0.08435624,23.61956,23.47095,23.71004,23.70903,23.64042,23.48959,23.66871,23.75752,23.51751,99.49925,98.90788,98.81469,8.459105,8.405874,8.393541
"2022-10-04 04:55:00",1629,20.04654,89.66626,2.101664,0.148,0.152,0.375,"2022-10-04 04:53:30",0.01400469,23.61099,23.46698,23.70286,23.70266,23.63553,23.48265,23.65925,23.75169,23.50823,99.54379,98.3893,98.49506,8.463524,8.362895,8.367854
"2022-10-04 05:00:00",1630,20.05463,89.82439,2.106419,0,0,0,"2022-10-04 04:59:00",0,23.64116,23.47567,23.70615,23.70413,23.65052,23.49397,23.67107,23.76634,23.52251,98.91418,97.99542,97.31318,8.408617,8.327641,8.265224
"2022-10-04 05:05:00",1631,20.08139,89.10999,2.093133,0.14,0.178,0.475,"2022-10-04 05:05:00",0.01978438,23.6365,23.47418,23.70484,23.70842,23.65268,23.49221,23.67207,23.76877,23.51875,98.49561,97.24544,96.63945,8.373267,8.264182,8.208582
"2022-10-04 05:10:00",1632,20.06335,87.65113,2.056569,0.202,0.225,0.625,"2022-10-04 05:10:00",0.04517344,23.63391,23.46817,23.70337,23.70402,23.65116,23.48722,23.67095,23.76406,23.50322,98.23875,97.07189,96.72359,8.352379,8.250211,8.21814
"2022-10-04 05:15:00",1633,19.84405,87.3532,2.021935,1.19,0.392,1.8,"2022-10-04 05:15:00",2.244116,23.62606,23.46735,23.70618,23.70555,23.63848,23.46669,23.65935,23.75492,23.48518,98.01652,97.23196,96.94154,8.333612,8.26701,8.239447
"2022-10-04 05:20:00",1634,19.51391,88.1373,1.998663,1.843,0.224,2.15,"2022-10-04 05:19:00",6.52241,23.61694,23.47207,23.71532,23.71061,23.64503,23.46676,23.66077,23.75892,23.48442,96.99269,96.61433,96.34827,8.245831,8.214484,8.189138
"2022-10-04 05:25:00",1635,19.37416,88.45872,1.988584,1.64,0.272,2,"2022-10-04 05:21:30",4.768682,23.62166,23.46756,23.70919,23.70618,23.61409,23.46547,23.64845,23.73891,23.46064,96.51556,96.243,96.19864,8.205965,8.183114,8.18009
"2022-10-04 05:30:00",1636,19.37814,88.50322,1.990077,1.005,0.141,1.25,"2022-10-04 05:29:00",1.074853,23.6132,23.46875,23.70605,23.69653,23.6076,23.4581,23.6275,23.72272,23.46559,96.40384,96.2039,96.19917,8.196283,8.180924,8.179372
