"TOA5","MarMenorIP","CR1000X","25703","CR1000X.Std.06.00","CPU:MarMenor5.CR1X","12374","Output60min"
"TIMESTAMP","RECORD","Air_Temp_HS_Avg","RelHumidity_Avg","Vapor_Pressure_Avg","WS_ms_Avg","WS_ms_Std","WS_ms_Max","WS_ms_TMx","WS3_Avg","ThermTemp1_Avg","WTemp_C1_Avg","SDI_Temp_1m","ThermTemp2_Avg","ThermTemp3_Avg","ThermTemp4_Avg","WTemp_C2_Avg","SDI_Temp_3m","ThermTemp5_Avg","ThermTemp6_Avg","SDI_Temp_6m","WTemp_C3_Avg","O2_sat1_Avg","O2_sat2_Avg","O2_sat3_Avg","O2_conc1_Avg","O2_conc2_Avg","O2_conc3_Avg","SDI_Cond_1m","SDI_Cond_3m","SDI_Cond_6m","SDI_TempCorrCond_1m","SDI_TempCorrCond_3m","SDI_TempCorrCond_6m","Mean_Chl_ugl","Mean_Turb_NTU"
"2022-10-03 01:00:00",108,20.95775,76.06961,1.886304,1.927,0.327,2.925,"2022-10-03 00:17:30",7.79495,23.49076,23.32605,23.14,23.5621,23.56082,23.49105,23.33422,23.2,23.51151,23.60612,23.1,23.75949,114.4238,111.578,115.7707,9.754563,9.510483,9.78919,62105.09,61724.87,61833.32,64498.76,64041.04,64251.58,0.6406341,1.430661
"2022-10-03 02:00:00",109,20.84008,74.66704,1.837973,2.137,0.353,2.975,"2022-10-03 01:20:30",10.57271,23.41245,23.24654,23.17,23.48214,23.48075,23.41775,23.26505,23.1,23.44283,23.5346,22.96,23.69093,113.59,110.8236,114.948,9.69806,9.458545,9.732183,61787.75,61605.29,61762.62,64147.52,64051.34,64398.62,0.6121026,1.444384
"2022-10-03 03:00:00",110,20.9942,75.21179,1.869113,2.169,0.39,3.425,"2022-10-03 02:22:30",11.20828,23.31442,23.14797,22.98,23.38716,23.38174,23.32254,23.16239,22.93,23.34175,23.43777,23.15,23.59462,112.0733,110.2539,114.1932,9.586368,9.428168,9.685729,62108.11,61513.53,61816.78,64733.09,64175.95,64203.67,0.6050678,1.438593
"2022-10-03 04:00:00",111,21.14476,76.40861,1.916423,2.392,0.466,3.4,"2022-10-03 03:20:30",15.25877,23.2637,23.09731,22.83,23.33651,23.33472,23.26557,23.10244,22.89,23.29066,23.38517,22.75,23.53173,108.2108,106.9273,110.5736,9.264859,9.154084,9.389834,62340.3,61415.02,61679.18,65182.27,64123.05,64565.93,0.6028153,1.445005
"2022-10-03 05:00:00",112,20.95755,75.45137,1.870746,2.266,0.417,3.4,"2022-10-03 04:51:30",12.82374,23.18239,23.01561,22.78,23.25337,23.24679,23.19131,23.03289,22.86,23.2126,23.30594,22.77,23.46536,105.8479,104.1318,107.3271,9.076618,8.926538,9.125551,62392.32,61410.53,61639.3,65284.25,64166.45,64524.53,0.6214524,1.44891
"2022-10-03 06:00:00",113,20.88936,75.34736,1.860346,2.615,0.36,3.825,"2022-10-03 05:48:00",18.91274,23.13856,22.98336,22.82,23.22086,23.21779,23.14991,22.98865,22.89,23.17395,23.26844,22.69,23.44934,102.2274,101.1238,104.1275,8.771515,8.675933,8.85616,62283.76,61323.28,61565.62,65133.32,64027.92,64538.41,0.5925143,1.442747
"2022-10-03 07:00:00",114,21.01929,76.20695,1.896722,2.397,0.378,3.4,"2022-10-03 06:03:30",14.80608,23.0939,22.93324,22.77,23.16648,23.16652,23.09939,22.93463,22.8,23.12561,23.21793,22.85,23.39139,98.73373,97.34705,100.0193,8.479791,8.360456,8.516037,61968.67,61314.27,61366.38,64885.11,64136.27,64132.95,0.6037694,1.449712
"2022-10-03 08:00:00",115,21.1883,76.88854,1.933598,2.416,0.379,3.4,"2022-10-03 07:17:30",15.15738,23.03441,22.87463,22.68,23.11021,23.10829,23.03219,22.86658,22.7,23.05843,23.15412,22.66,23.3278,95.65295,94.58882,97.27301,8.224341,8.134113,8.292185,61906.09,61113.45,61180.64,64911.2,64040.26,64198.2,0.6172775,1.447277
"2022-10-03 09:00:00",116,21.51959,76.56698,1.965018,2.31,0.385,3.4,"2022-10-03 08:14:00",13.37184,23.0007,22.83789,22.78,23.08082,23.07544,23.00937,22.84168,22.63,23.03218,23.13009,22.77,23.3056,93.46251,92.83772,95.84278,8.041656,7.987314,8.173685,61346.75,61093.88,61178.38,64211.72,64127.75,64033.65,0.6826442,1.4677
"2022-10-03 10:00:00",117,22.47862,75.40927,2.051943,2.729,0.402,4.275,"2022-10-03 09:19:00",21.68618,22.99868,22.8303,22.88,23.0755,23.06959,23.01424,22.8517,22.61,23.03239,23.13468,22.83,23.33479,96.23248,96.12615,99.85555,8.281163,8.268618,8.511144,61313.6,61119.49,61212.97,64013.36,64180.77,64000.3,0.5829895,1.465351
"2022-10-03 11:00:00",118,23.50347,74.68816,2.162347,3.212,0.563,4.475,"2022-10-03 10:49:30",36.26011,23.09328,22.91284,22.84,23.15999,23.15498,23.13949,22.9893,22.85,23.14442,23.249,22.8,23.4861,100.3245,100.2142,104.4063,8.619728,8.59776,8.873699,61597.02,61255.6,61346.82,64383.49,64009.16,64158.11,0.5495886,1.471609
"2022-10-03 12:00:00",119,23.66623,74.16017,2.168205,3.255,0.468,4.525,"2022-10-03 11:37:30",36.6275,23.2229,23.02588,22.96,23.27045,23.26432,23.2565,23.10273,22.98,23.2612,23.36429,23,23.5997,104.3568,103.7941,108.5641,8.946926,8.885668,9.207217,61574.4,61417.26,61527.28,64164.27,64022.02,64083.77,0.5474378,1.481633
"2022-10-03 13:00:00",120,23.80685,74.50206,2.196666,3.58,0.654,5.7,"2022-10-03 12:52:00",50.55643,23.4142,23.22043,23.16,23.46212,23.45841,23.50764,23.34382,23.33,23.48686,23.59952,23.4,23.81421,112.1159,107.5744,112.2114,9.576646,9.167397,9.47833,62022.94,61736.15,61816.77,64394.7,63873.56,63863.5,0.532405,1.480119
"2022-10-03 14:00:00",121,23.6874,79.77618,2.335368,3.95,0.537,5.35,"2022-10-03 14:00:00",65.1363,23.69059,23.4506,23.41,23.68167,23.68348,23.72993,23.56915,23.55,23.72462,23.82684,23.62,24.04655,120.052,113.4191,118.6952,10.21013,9.624601,9.982578,62248.33,61992.59,62099.51,64291.32,63861.61,63850.21,0.5411032,1.475508
"2022-10-03 15:00:00",122,23.7764,81.33614,2.393849,4.066,0.545,5.625,"2022-10-03 14:25:30",70.87016,23.85471,23.65232,23.62,23.88787,23.89375,23.89049,23.72951,23.66,23.90337,24.00083,23.55,24.21714,126.73,120.1261,126.4923,10.73739,10.16311,10.60454,62462.42,62221.22,62343.12,64219.84,63906.82,64205.02,0.5586704,1.470393
"2022-10-03 16:00:00",123,23.84764,80.6526,2.383913,4.059,0.436,5.3,"2022-10-03 15:03:00",69.22448,23.95464,23.77749,23.67,24.0118,24.02378,23.97751,23.80708,23.76,23.99651,24.09471,23.7,24.22249,127.9163,125.0455,132.1747,10.81257,10.56401,11.08011,62629.77,62379.15,62438.62,64316.5,63973.32,64095.99,0.619705,1.51339
"2022-10-03 17:00:00",124,23.83657,81.68715,2.412858,3.801,0.615,5.175,"2022-10-03 16:47:30",59.20831,24.01417,23.8557,23.83,24.10573,24.09733,24.03096,23.85541,23.73,24.0504,24.15019,23.81,24.06472,129.9797,128.4537,135.6916,10.97087,10.84214,11.4083,62627.5,62416.02,62436.36,64135.24,64047.24,63947.29,0.5987542,1.43179
"2022-10-03 18:00:00",125,23.66758,82.74545,2.419389,3.18,0.551,4.6,"2022-10-03 17:14:00",35.05191,24.05189,23.88092,23.74,24.12561,24.12151,24.06281,23.88756,23.76,24.08289,24.17959,23.84,23.99447,133.8864,131.9177,138.1844,11.29526,11.1278,11.63313,62579.27,62395.7,62418.33,64196.97,64002.27,63912.19,0.6705589,1.45505
"2022-10-03 19:00:00",126,23.53065,83.56192,2.423229,1.968,0.356,2.825,"2022-10-03 18:49:30",8.386629,23.9838,23.83021,23.73,24.07014,24.06591,23.99921,23.82281,23.6,24.02492,24.11881,23.61,23.89996,131.5849,129.3672,133.4234,11.11166,10.92589,11.25212,62556.65,62339.29,62402.55,64177.29,64135.93,64174.26,0.6745845,1.439985
"2022-10-03 20:00:00",127,23.48732,85.23581,2.465309,2.58,0.428,3.8,"2022-10-03 19:59:30",18.61159,23.94997,23.81137,23.66,24.04993,24.04672,23.97097,23.78622,23.6,23.99237,24.08827,23.8,23.87363,130.0913,128.3606,132.3081,10.98943,10.84833,11.16364,62622.97,62278.38,62238.59,64342.13,64063.43,63772.17,0.7402537,1.481632
"2022-10-03 21:00:00",128,23.46051,85.73684,2.475797,2.726,0.458,3.8,"2022-10-03 20:00:30",22.00688,23.93727,23.78556,23.69,24.02884,24.02561,23.95511,23.78056,23.67,23.97734,24.0718,23.63,23.87432,129.9743,128.0411,132.2767,10.98486,10.82248,11.16086,62640.33,62291.92,62216.8,64344.49,64001.34,63974.24,0.7084714,1.455033
"2022-10-03 22:00:00",129,23.40106,85.77634,2.468235,1.398,0.859,3.025,"2022-10-03 21:01:00",5.768524,23.96807,23.79932,23.7,24.03046,24.03261,23.97156,23.79132,23.7,23.98377,24.08234,23.74,23.87874,128.9277,127.7957,132.1113,10.89359,10.79956,11.14598,62772.99,62346.06,62154.4,64459.04,63989.78,63759.05,0.6812696,1.452067
"2022-10-03 23:00:00",130,22.12483,87.31984,2.325441,0.323,0.326,1.325,"2022-10-03 22:00:30",0.1617135,23.96235,23.80472,23.69,24.03924,24.0369,23.97247,23.79891,23.7,23.98912,24.08868,23.77,23.88291,126.9174,125.4969,128.99,10.72263,10.60377,10.88178,62688.56,62305.44,62122.04,64389.8,63977.85,63692.64,0.6525952,1.42463
"2022-10-04 00:00:00",131,21.4435,87.62151,2.238305,0.851,0.45,1.5,"2022-10-03 23:32:30",1.076636,23.92015,23.76582,23.64,24.00379,23.99972,23.92802,23.76661,23.7,23.95855,24.04891,23.6,23.8424,122.7096,120.4323,122.9777,10.37469,10.182,10.38244,62548.37,62247.54,62061.9,64296.56,63901.69,63846.81,0.6441485,1.375221
"2022-10-04 01:00:00",132,21.06121,88.90874,2.218507,0.938,0.343,1.65,"2022-10-04 00:19:00",1.143962,23.86822,23.69901,23.55,23.93989,23.93956,23.88356,23.71289,23.43,23.902,23.99321,23.52,23.75643,118.2253,116.0653,118.2113,10.00807,9.822655,9.996055,62439.03,62131.73,61949.87,64300.06,64129.66,63834.69,0.6799977,1.371471
"2022-10-04 02:00:00",133,20.8696,88.90442,2.19241,1.18,0.27,1.7,"2022-10-04 01:07:30",1.887144,23.79855,23.63388,23.56,23.8725,23.87739,23.81548,23.65149,23.55,23.83262,23.927,23.36,23.67559,112.3303,111.2057,112.6199,9.520698,9.422273,9.537775,62367.43,62058.03,61997.23,64219.63,63918.1,64093.86,0.6572263,1.388568
"2022-10-04 03:00:00",134,20.76621,88.18425,2.160812,0.875,0.524,1.725,"2022-10-04 02:02:00",1.3023,23.76114,23.59798,23.38,23.83518,23.83651,23.77251,23.60962,23.41,23.79235,23.88639,23.44,23.63094,107.555,105.6531,106.3662,9.122128,8.958857,9.01571,62721.72,62056.53,61966.41,64843.76,64099.27,63938.01,0.6648611,1.431555
"2022-10-04 04:00:00",135,20.69248,87.48901,2.134125,0.543,0.356,1.25,"2022-10-04 03:33:00",0.3510974,23.72366,23.56245,23.51,23.79824,23.79668,23.73327,23.56986,23.51,23.75322,23.84771,23.44,23.59493,102.8161,101.2654,101.4292,8.726028,8.593225,8.603068,62987.06,62130.23,61869.41,64937.09,64055.84,63881.14,0.6630279,1.411916
"2022-10-04 05:00:00",136,20.16951,88.18709,2.082771,0.485,0.42,1.45,"2022-10-04 04:12:30",0.3994999,23.66413,23.50354,23.35,23.74286,23.7423,23.67565,23.51528,23.46,23.69834,23.79139,23.44,23.53889,100.4153,99.24953,99.41374,8.531725,8.430823,8.441024,62866.45,61982.82,61938.56,65020.3,63939.91,63935.96,0.644547,1.40975
"2022-10-04 06:00:00",137,19.68551,87.84648,2.013594,0.867,0.635,2.15,"2022-10-04 05:19:00",1.720293,23.61351,23.461,23.28,23.69867,23.69559,23.62508,23.45893,23.32,23.64478,23.74025,23.38,23.47521,96.6004,96.10698,95.90887,8.214178,8.172538,8.153195,62876.27,61953.5,61875.41,65134.04,64093.63,63963.99,0.6134108,1.407544
"2022-10-04 07:00:00",138,19.84694,87.40156,2.023431,0.056,0.128,0.575,"2022-10-04 07:00:00",0.007681692,23.56617,23.40536,23.23,23.63363,23.63275,23.5774,23.41498,23.3,23.59957,23.69337,23.21,23.43594,99.13699,98.03348,97.6897,8.438828,8.343369,8.310847,62610.91,61845.18,61878.43,64911.51,64026.38,64178.18,0.6561943,1.450172
"2022-10-04 08:00:00",139,19.6645,86.64943,1.983432,0.512,0.503,1.925,"2022-10-04 07:48:00",0.6052908,23.49556,23.33067,23.2,23.57129,23.56696,23.50721,23.34062,23.19,23.53049,23.62575,23.3,23.36067,99.36602,98.64446,99.52957,8.470151,8.407066,8.479301,61976.21,61736.9,61691.94,64300.74,64037.98,63867.72,0.618742,1.385073
"2022-10-04 09:00:00",140,20.85778,86.50686,2.132677,1.663,0.449,2.675,"2022-10-04 08:17:30",5.601775,23.47497,23.30951,23.12,23.55417,23.54845,23.49064,23.31832,23.19,23.51664,23.61473,23.19,23.33228,97.29624,98.25375,100.7578,8.297014,8.377305,8.588567,61867.65,61704.55,61723.54,64293.69,64038.01,64071.75,0.5390691,1.457627
"2022-10-04 10:00:00",141,22.14754,86.61332,2.309734,2.103,0.391,3.15,"2022-10-04 09:04:00",10.28858,23.49829,23.29481,23.13,23.54506,23.55017,23.53792,23.36736,23.14,23.53888,23.64504,23.25,23.41818,96.13554,99.75504,102.899,8.200306,8.497291,8.75666,61972.44,61754.95,61861.13,64379.93,64150.53,64103.93,0.5961055,1.465922
"2022-10-04 11:00:00",142,22.55282,84.57745,2.311735,1.909,0.471,3.2,"2022-10-04 10:51:00",8.282866,23.52535,23.31633,23.12,23.55999,23.56741,23.54849,23.43148,23.19,23.55834,23.65622,23.13,23.43705,100.4319,101.8017,104.7546,8.56334,8.661275,8.911496,62046.31,61651.16,61772.42,64466.24,63971.06,64173.62,0.7379481,1.582355
"2022-10-04 12:00:00",143,22.53269,83.55652,2.280792,1.611,0.574,2.925,"2022-10-04 11:02:00",5.756704,23.47625,23.28704,23.13,23.52689,23.53344,23.49471,23.42471,23.32,23.50991,23.61286,23.3,23.37303,99.88605,101.5887,104.2907,8.521481,8.644243,8.882853,61855.6,61639.13,61749.85,64264.54,63783.53,63915.21,0.6255876,1.497391
"2022-10-04 13:00:00",144,23.40896,77.4762,2.230194,0.469,0.38,1.25,"2022-10-04 12:01:00",0.3164327,23.49549,23.30718,23.27,23.55976,23.55231,23.52125,23.48757,23.19,23.53319,23.64159,23.25,23.42084,102.1852,104.5657,108.595,8.714282,8.887002,9.241081,61998.07,61758.71,61827.29,64229.63,64078.55,64060.24,0.6084837,1.516628
"2022-10-04 14:00:00",145,23.56328,78.04025,2.267382,0.858,0.502,1.8,"2022-10-04 13:13:00",1.238121,23.61937,23.41395,23.36,23.66484,23.66155,23.64375,23.75089,23.43,23.65582,23.76263,23.25,23.56752,107.1279,111.4594,116.4088,9.117368,9.425939,9.87839,62207.61,61989.58,62058.14,64318.86,64001.46,64308.63,0.6704211,1.639129
"2022-10-04 15:00:00",146,24.73897,69.39571,2.154765,1.27,0.849,2.95,"2022-10-04 14:59:30",4.880987,23.70254,23.52868,23.48,23.78511,23.77708,23.7305,23.83418,23.45,23.74903,23.85606,23.59,23.64161,113.3472,118.2551,123.7354,9.625933,9.985268,10.48576,62276.96,62010.66,62061.89,64253.45,64003.31,63851.73,0.6692482,1.574312
"2022-10-04 16:00:00",147,23.66831,78.78803,2.303822,2.413,0.365,3.2,"2022-10-04 15:24:30",15.00816,23.77731,23.59239,23.51,23.83926,23.83452,23.78479,23.87479,23.42,23.80317,23.90262,23.57,23.66945,113.8046,115.9029,118.1092,9.6532,9.779215,10.00381,62399.85,62143.75,62194.97,64344.51,64173.96,64017.99,0.7062822,1.598644
"2022-10-04 17:00:00",148,23.80169,77.78021,2.292642,2.771,0.379,3.775,"2022-10-04 16:55:00",22.47064,23.85872,23.68804,23.53,23.93359,23.9319,23.87355,23.95081,23.54,23.88975,23.98962,23.44,23.73872,116.4721,117.8531,120.0678,9.861716,9.929638,10.15652,62559.66,62228.74,62287.49,64459.29,64095.51,64300.88,0.7382541,1.608797
"2022-10-04 18:00:00",149,23.75263,79.47724,2.335543,2.361,0.366,3.4,"2022-10-04 17:05:30",14.11365,23.83141,23.66699,23.58,23.91492,23.90886,23.8439,23.94589,23.5,23.86229,23.95802,23.37,23.70213,117.1844,118.2573,120.2939,9.925949,9.964604,10.18261,62429.99,62175.35,62319.82,64260.14,64088.67,64419.99,0.7945164,1.72864
"2022-10-04 19:00:00",150,23.52924,82.70692,2.398165,2.131,0.36,3.05,"2022-10-04 18:02:00",10.52567,23.78984,23.62693,23.36,23.86927,23.86396,23.7989,23.90528,23.53,23.81553,23.91301,23.49,23.65642,115.1422,115.593,116.6659,9.760319,9.74751,9.884,62341.79,62081.34,62141.6,64456.55,63953.71,64087.88,0.7906101,1.563726
"2022-10-04 20:00:00",151,23.4971,81.849,2.368674,1.727,0.354,2.575,"2022-10-04 19:31:30",5.808697,23.74614,23.58213,23.44,23.82374,23.82075,23.75739,23.86414,23.45,23.776,23.87121,23.37,23.61213,112.068,112.2341,112.5936,9.507737,9.471568,9.546932,62365.92,62075.33,62210.02,64383.39,64053.89,64320.49,0.7557908,1.609886
"2022-10-04 21:00:00",152,23.753,75.99983,2.233624,1.517,0.471,2.15,"2022-10-04 20:32:30",4.370711,23.71076,23.55,23.49,23.78852,23.78494,23.72107,23.83273,23.49,23.74243,23.8384,23.25,23.58313,109.7703,109.9445,109.9925,9.318439,9.283821,9.331487,62283,62019.67,62138.59,64212.01,63942.54,64373.4,0.7692295,1.602226
"2022-10-04 22:00:00",153,23.10599,77.85598,2.199949,0.745,0.419,1.475,"2022-10-04 21:53:30",0.7741749,23.69708,23.548,23.47,23.78064,23.77709,23.70425,23.81298,23.44,23.72638,23.82186,23.38,23.54233,106.9047,107.6026,106.7415,9.075518,9.089405,9.062566,62317.69,61989.58,62065.66,64272.03,63995.99,64127.14,0.7015406,1.516564
"2022-10-04 23:00:00",154,22.5368,82.42911,2.250722,0.399,0.419,1.575,"2022-10-04 22:10:30",0.3297825,23.66687,23.5358,23.4,23.76844,23.76409,23.67342,23.78521,23.39,23.6949,23.79085,23.32,23.51714,103.6409,105.6547,103.7037,8.800454,8.92958,8.808943,62283,61970.04,62033.33,64342.12,64022.34,64185.52,0.6549147,1.463037
"2022-10-05 00:00:00",155,22.47521,83.16875,2.262548,1.153,0.497,2.075,"2022-10-04 23:50:30",2.340195,23.64959,23.50288,23.39,23.73309,23.73477,23.65373,23.7703,23.37,23.67127,23.77011,23.36,23.48978,99.36981,106.0397,104.6087,8.443012,8.964562,8.890275,62197.82,61947.48,62073.17,64268.84,64034.07,64156.4,0.6583498,1.433624
"2022-10-05 01:00:00",156,22.25015,85.25044,2.287577,1.492,0.231,2.125,"2022-10-05 00:12:00",3.559852,23.64238,23.48312,23.34,23.71382,23.71295,23.63013,23.75746,23.48,23.64998,23.7491,23.23,23.45746,96.56873,95.69247,93.72085,8.208076,8.091801,7.969959,62230.22,61964.77,62109.27,64377.53,63911,64383.96,0.6635669,1.413814
"2022-10-05 02:00:00",157,21.89021,86.79752,2.278617,1.821,0.309,2.575,"2022-10-05 01:53:00",6.559089,23.63286,23.46424,23.25,23.6955,23.69622,23.63773,23.76285,23.32,23.65808,23.75431,23.27,23.45613,94.20105,90.92973,88.14542,8.009676,7.688248,7.495938,62254.37,61873.02,62180.71,64527.98,64035.78,64420.6,0.6747595,1.458466
"2022-10-05 03:00:00",158,21.59548,86.88654,2.240227,2.03,0.467,3.075,"2022-10-05 02:51:00",9.698358,23.57647,23.41163,23.34,23.64292,23.64165,23.58344,23.72702,23.21,23.60437,23.69804,23.29,23.44742,93.46928,91.04225,87.92838,7.955343,7.702947,7.478707,62686.3,61878.3,62014.52,64837.3,64158.24,64228.36,0.6726094,1.460454
"2022-10-05 04:00:00",159,21.56058,86.79603,2.233137,2.102,0.315,2.8,"2022-10-05 03:51:00",9.902264,23.51945,23.35544,23.26,23.58853,23.58773,23.52895,23.66841,23.17,23.54795,23.64207,23.25,23.39113,92.24035,90.91016,87.79517,7.859066,7.700225,7.475279,62771.49,61857.98,61930.31,65028.43,64213.75,64185.56,0.6628421,1.453621
"2022-10-05 05:00:00",160,21.29773,86.66611,2.19418,2.383,0.37,3.275,"2022-10-05 04:27:00",14.52739,23.44805,23.28367,23.04,23.51919,23.51935,23.46072,23.60165,23.17,23.47934,23.57333,22.99,23.32491,91.27224,90.70441,88.1163,7.78712,7.692445,7.51202,62662.93,61610.56,61930.32,65230.62,63950.66,64538.59,0.6294974,1.485787
"2022-10-05 06:00:00",161,21.08008,86.26131,2.154954,2.343,0.315,3.175,"2022-10-05 05:10:00",13.57635,23.36,23.19785,23.13,23.43169,23.42921,23.36437,23.50677,23.14,23.38988,23.48402,22.93,23.223,89.24406,89.48244,86.73834,7.626433,7.602349,7.408764,62270.2,61546.63,61988.95,64706.05,63924.94,64673.84,0.6252078,1.476274
"2022-10-05 07:00:00",162,20.86926,85.62096,2.11138,2.204,0.349,2.9,"2022-10-05 06:18:00",11.50502,23.31652,23.15685,22.94,23.39,23.38678,23.31584,23.45643,23.04,23.34576,23.43999,22.86,23.17266,85.42513,86.09569,83.26573,7.305762,7.321573,7.118953,62384.02,61572.96,61722.01,65056.63,64060.06,64490.65,0.695735,1.507352
"2022-10-05 08:00:00",163,21.00518,84.62188,2.104223,2.394,0.322,3.225,"2022-10-05 07:31:00",14.48447,23.28277,23.12367,23.02,23.3582,23.35517,23.2883,23.42858,22.88,23.3125,23.40776,23.05,23.15314,82.30662,83.99747,82.15621,7.043478,7.146897,7.026704,62427.75,61463.16,61597.97,65022.17,64177.88,64095.36,0.7366148,1.572242
"2022-10-05 09:00:00",164,21.58249,81.44935,2.098139,2.194,0.342,3.05,"2022-10-05 08:53:00",11.31122,23.22965,23.06871,23.03,23.30982,23.30591,23.24405,23.38143,22.91,23.26517,23.3669,22.98,23.11281,83.23197,87.64462,88.89861,7.130096,7.46385,7.609161,61561.61,61360.14,61438.54,64073.93,64059.11,64034.08,0.6309521,1.501517
"2022-10-05 10:00:00",165,22.49591,76.23637,2.076314,2.195,0.388,3.175,"2022-10-05 09:39:00",11.56795,23.23926,23.08377,22.96,23.32633,23.31694,23.25661,23.34436,22.95,23.28076,23.38496,23.11,23.1248,84.70583,91.36971,94.34745,7.254255,7.786626,8.073643,61826.19,61424.03,61532.52,64454.43,64054.57,63963.93,0.6275046,1.489779
"2022-10-05 11:00:00",166,23.09232,74.39143,2.100924,2.456,0.42,3.475,"2022-10-05 10:07:30",16.14279,23.26942,23.1111,23.02,23.3542,23.34908,23.27728,23.22038,23.03,23.30178,23.40464,23.01,23.14224,88.68664,92.95806,94.26039,7.591272,7.940461,8.063598,61676.94,61412.75,61519.76,64192.63,63944.9,64055.4,0.6506717,1.512871
"2022-10-05 13:00:00",167,23.41724,77.88223,2.243113,3.649,0.602,4.725,"2022-10-05 12:34:30",51.99512,23.54877,23.33939,23.22,23.57655,23.58821,23.56812,23.40178,23.47,23.57549,23.68042,23.45,23.44527,95.67034,96.223,96.66705,8.153621,8.191099,8.222141,62255.13,61929.41,62180.69,64568.22,63893.09,64183.43,0.5493828,1.547852
"2022-10-05 14:00:00",168,23.51871,79.54895,2.305156,3.905,0.458,5.275,"2022-10-05 13:27:00",62.00166,23.78579,23.57688,23.55,23.80285,23.83036,23.80529,23.63724,23.62,23.81415,23.91313,23.51,23.69139,101.4756,101.2936,102.1661,8.609771,8.584638,8.649739,62489.55,62206.18,62363.43,64369.54,63982.61,64268.91,0.5643608,1.54876
"2022-10-05 15:00:00",169,23.54426,79.07372,2.294909,3.67,0.332,4.7,"2022-10-05 15:00:00",50.66347,23.96269,23.78633,23.68,24.02603,24.03375,23.98179,23.82501,23.76,24.00989,24.09716,23.8,23.88507,107.4449,107.1855,108.818,9.080523,9.052032,9.17957,62657.66,62450.6,62616.08,64333.72,64038.39,64175.92,0.5774307,1.523854
