"TOA5","MarMenorIP","CR1000X","25703","CR1000X.Std.06.00","CPU:MarMenor6.CR1X","63214","OutputBattery"
"TIMESTAMP","RECORD","PTemp_C_Avg","VBatt_Avg","VBatt_Max","IBatt_Avg","IBatt_Max","ILoad_Avg","ILoad_Max","V_in_chg_Avg","V_in_chg_Max","I_in_chg_Avg","I_in_chg_Max"
"2022-11-05 22:00:00",920,23.06,12.78,12.8,-0.2399071,-0.2309,0.2414106,0.3839,0.131,0.132,0,0
"2022-11-05 23:00:00",921,22.53,12.75,12.76,-0.2403319,-0.2306,0.2420743,0.3843,0.123,0.128,0,0
"2022-11-06 00:00:00",922,21.93,12.72,12.74,-0.2411168,-0.2328,0.2428743,0.3834,0.112,0.115,0,0
"2022-11-06 01:00:00",923,20.95,12.68,12.7,-0.2416071,-0.233,0.2432947,0.3841,0.119,0.133,0,0
"2022-11-06 02:00:00",924,20.07,12.64,12.66,-0.2431283,-0.2343,0.2447398,0.3856,0.144,0.156,0,0
"2022-11-06 03:00:00",925,19.65,12.6,12.62,-0.2441124,-0.2348,0.2458301,0.387,0.164,0.172,0,0
"2022-11-06 04:00:00",926,19.43,12.55,12.58,-0.2440035,-0.2336,0.2457212,0.3878,0.173,0.177,0,0
"2022-11-06 05:00:00",927,19.24,12.51,12.53,-0.2450805,-0.2369,0.2467265,0.3892,0.125,0.16,0,0
"2022-11-06 06:00:00",928,19.03,12.46,12.48,-0.2451372,-0.23,0.2467407,0.3889,0.047,0.066,0,0
"2022-11-06 07:00:00",929,18.76,12.41,12.44,-0.2451708,-0.2376,0.2467664,0.3892,0.352,2.043,0,0
"2022-11-06 08:00:00",930,18.48,12.48,12.98,-0.1187726,0.3718,0.2462725,0.3782,12.62,19.66,0.103,0.458
"2022-11-06 09:00:00",931,18.57,13.4,13.93,0.8373451,1.4716,0.228777,0.36,18.18,21.7,0.889,1.463
"2022-11-06 10:00:00",932,20.14,14.33,14.56,1.475627,1.6246,0.2130531,0.3488,18.62,20.34,1.474,1.755
"2022-11-06 11:00:00",933,22.22,14.54,14.57,0.7619124,1.1358,0.2108478,0.3512,20.84,21.16,0.765,1.081
"2022-11-06 12:00:00",934,24.37,14.57,14.58,0.2661186,0.4253,0.2117159,0.3506,21.11,21.24,0.37,0.494
"2022-11-06 13:00:00",935,26.66,14.57,14.58,0.09317168,0.1432,0.1993611,0.3445,20.94,21.17,0.229,0.314
"2022-11-06 14:00:00",936,28.55,13.55,14.54,0.02518584,0.39,0.2191584,0.3597,21.17,21.77,0.177,0.53
"2022-11-06 15:00:00",937,28.77,13.54,13.54,0.01224867,0.0158,0.2192964,0.3584,21.04,21.12,0.167,0.269
"2022-11-06 16:00:00",938,28.72,13.54,13.54,0.009913273,0.0104,0.2197487,0.3592,21.2,21.37,0.165,0.265
"2022-11-06 17:00:00",939,29.05,13.54,13.54,0.009251326,0.0095,0.2195947,0.3593,21.46,21.57,0.162,0.262
"2022-11-06 18:00:00",940,28.98,13.49,13.54,-0.01239823,0.0091,0.2207203,0.3698,20.66,21.61,0.151,0.218
"2022-11-06 19:00:00",941,27.18,12.94,12.98,-0.2258389,-0.2015,0.2294044,0.3712,6.826,15.74,0.003,0.03
"2022-11-06 20:00:00",942,24.98,12.88,12.91,-0.2293947,-0.2222,0.230846,0.3716,0.206,0.283,0,0
"2022-11-06 21:00:00",943,23.55,12.83,12.86,-0.2301336,-0.2221,0.2316566,0.3721,0.165,0.179,0,0
"2022-11-06 22:00:00",944,22.66,12.79,12.81,-0.2287894,-0.2173,0.2303442,0.3721,0.152,0.154,0,0
"2022-11-06 23:00:00",945,22,12.75,12.77,-0.2313752,-0.2213,0.2331274,0.3746,0.147,0.151,0,0
"2022-11-07 00:00:00",946,21.43,12.73,12.74,-0.2318531,-0.2217,0.2335487,0.3745,0.137,0.143,0,0
"2022-11-07 01:00:00",947,20.83,12.7,12.72,-0.2324203,-0.2237,0.234069,0.3754,0.129,0.139,0,0
"2022-11-07 02:00:00",948,20.28,12.66,12.68,-0.2330814,-0.222,0.2347619,0.3769,0.159,0.179,0,0
"2022-11-07 03:00:00",949,19.88,12.62,12.64,-0.2340708,-0.2261,0.2357442,0.3794,0.2,0.222,0,0
"2022-11-07 04:00:00",950,19.44,12.58,12.6,-0.2350319,-0.2256,0.2366203,0.3808,0.234,0.25,0,0
"2022-11-07 05:00:00",951,19.01,12.53,12.55,-0.2358212,-0.2287,0.2374345,0.3808,0.255,0.259,0,0
"2022-11-07 06:00:00",952,18.7,12.49,12.51,-0.2368602,-0.2277,0.2385407,0.379,0.194,0.248,0,0
"2022-11-07 07:00:00",953,18.56,12.44,12.46,-0.2375557,-0.2297,0.2391548,0.3812,0.352,2.028,0,0
"2022-11-07 08:00:00",954,18.49,12.52,13.29,-0.09136194,0.6513,0.2375372,0.3646,12.81,19.8,0.117,0.699
"2022-11-07 09:00:00",955,19.01,13.71,14.13,1.19611,1.5081,0.2163195,0.3507,18.17,18.99,1.208,1.522
"2022-11-07 10:00:00",956,20.88,14.46,14.57,1.312495,1.5779,0.2044035,0.3419,19.09,20.53,1.306,1.691
"2022-11-07 11:00:00",957,22.92,14.55,14.57,0.5522186,0.8687,0.2171248,0.3435,20.94,21.15,0.602,0.855
"2022-11-07 12:00:00",958,24.88,14.57,14.58,0.1830664,0.2931,0.207885,0.3432,20.91,21.02,0.306,0.39
"2022-11-07 13:00:00",959,27.21,14.21,14.58,0.06087345,0.3806,0.2100363,0.3583,20.8,21.45,0.209,0.497
"2022-11-07 14:00:00",960,29.09,13.51,13.54,0.01872301,0.0285,0.2200248,0.3573,20.88,20.93,0.174,0.273
"2022-11-07 15:00:00",961,29.62,13.51,13.51,0.01039911,0.0121,0.2199336,0.3581,20.71,20.89,0.169,0.27
"2022-11-07 16:00:00",962,29.48,13.53,13.54,0.009169025,0.0107,0.2232053,0.3798,21.11,21.47,0.167,0.278
"2022-11-07 17:00:00",963,29.34,13.54,13.54,0.008840707,0.0091,0.2413194,0.3796,21.53,21.73,0.177,0.277
"2022-11-07 18:00:00",964,29.1,13.47,13.54,-0.01730796,0.0088,0.2426911,0.392,20.14,21.55,0.167,0.244
"2022-11-07 19:00:00",965,27.82,12.92,12.96,-0.2495832,-0.228,0.2526398,0.3927,6.59,16.07,0.002,0.025
"2022-11-07 20:00:00",966,25.9,12.86,12.89,-0.2522734,-0.2493,0.2537195,0.3943,0.324,0.352,0,0
"2022-11-07 21:00:00",967,24.49,12.81,12.84,-0.2530133,-0.2503,0.2547787,0.3947,0.292,0.311,0,0
"2022-11-07 22:00:00",968,23.55,12.77,12.79,-0.2537133,-0.251,0.2554372,0.3956,0.238,0.263,0,0
"2022-11-07 23:00:00",969,22.84,12.74,12.75,-0.2544788,-0.2515,0.2561505,0.3962,0.197,0.21,0,0
"2022-11-08 00:00:00",970,22.35,12.71,12.73,-0.2553549,-0.2524,0.2570787,0.3973,0.179,0.186,0,0
"2022-11-08 01:00:00",971,21.65,12.67,12.7,-0.2552743,-0.2358,0.2569442,0.3983,0.167,0.174,0,0
"2022-11-08 02:00:00",972,20.87,12.62,12.64,-0.2570443,-0.254,0.2586513,0.3999,0.18,0.212,0,0
"2022-11-08 03:00:00",973,20.21,12.57,12.6,-0.2579646,-0.2552,0.2596779,0.4018,0.243,0.276,0,0
"2022-11-08 04:00:00",974,19.73,12.52,12.55,-0.2588557,-0.256,0.260554,0.4026,0.302,0.327,0,0
"2022-11-08 05:00:00",975,19.42,12.47,12.5,-0.2598717,-0.2569,0.2613522,0.4033,0.34,0.356,0,0
"2022-11-08 06:00:00",976,19.23,12.42,12.44,-0.2609611,-0.258,0.2624566,0.4047,0.333,0.367,0,0
"2022-11-08 07:00:00",977,18.98,12.37,12.39,-0.2619062,-0.259,0.2633743,0.4054,0.37,1.718,0,0
"2022-11-08 08:00:00",978,18.57,12.37,12.51,-0.2103903,0.0058,0.2634026,0.4035,10.85,18,0.047,0.22
"2022-11-08 09:00:00",979,18.53,13.07,13.65,0.3876009,1.2606,0.2492044,0.3798,18.02,20.36,0.518,1.221
"2022-11-08 10:00:00",980,19.59,13.98,14.55,1.504206,1.8527,0.2316062,0.3635,18.04,20.11,1.526,1.897
"2022-11-08 11:00:00",981,21.89,14.46,14.55,1.148728,1.623,0.2233982,0.3558,19.67,20.84,1.14,1.638
"2022-11-08 12:00:00",982,24.26,14.54,14.55,0.481669,0.7409,0.2246345,0.3633,20.93,21.03,0.551,0.753
"2022-11-08 13:00:00",983,26.76,14.53,14.55,0.1699115,0.2672,0.2245796,0.364,20.79,20.85,0.31,0.386
"2022-11-08 14:00:00",984,28.92,14.12,14.54,0.0565938,0.4238,0.2260381,0.36,20.85,21.73,0.217,0.592
"2022-11-08 15:00:00",985,29.68,13.51,13.51,0.01779027,0.0263,0.2200389,0.359,20.92,21.74,0.173,0.265
"2022-11-08 16:00:00",986,29.2,13.52,13.54,0.01036903,0.0124,0.2199929,0.3575,20.53,21.3,0.171,0.28
"2022-11-08 17:00:00",987,27.84,13.49,13.58,-0.001731858,0.0143,0.2235265,0.3692,18.88,20.69,0.18,0.257
"2022-11-08 18:00:00",988,26.81,13.01,13.12,-0.1487035,-0.0298,0.2330372,0.366,14.8,17.73,0.082,0.178
"2022-11-08 19:00:00",989,25.52,12.91,12.94,-0.2272195,-0.2035,0.2287655,0.3698,3.91,14.58,0,0.003
"2022-11-08 20:00:00",990,24.45,12.86,12.88,-0.2299513,-0.2229,0.231454,0.3698,0.175,0.272,0,0
"2022-11-08 21:00:00",991,23.74,12.81,12.83,-0.2298805,-0.2195,0.2315513,0.3705,0.169,0.242,0,0
"2022-11-08 22:00:00",992,23.28,12.77,12.79,-0.2309133,-0.2212,0.2326823,0.3721,0.219,0.317,0,0
"2022-11-08 23:00:00",993,22.88,12.75,12.76,-0.2307478,-0.2228,0.2324832,0.3735,0.245,0.326,0,0
"2022-11-09 00:00:00",994,22.39,12.73,12.74,-0.2315478,-0.2219,0.2332265,0.3754,0.176,0.224,0,0
"2022-11-09 01:00:00",995,21.78,12.69,12.78,-0.2300265,-0.0499,0.2315655,0.381,0.172,0.204,0,0
"2022-11-09 02:00:00",996,21.15,12.65,12.67,-0.2387965,-0.2306,0.2403018,0.3811,0.176,0.231,0,0
"2022-11-09 03:00:00",997,20.64,12.61,12.63,-0.2390557,-0.2296,0.2406115,0.385,0.169,0.204,0,0
"2022-11-09 04:00:00",998,20.23,12.57,12.59,-0.2400991,-0.2295,0.2416522,0.3852,0.23,0.321,0,0
"2022-11-09 05:00:00",999,19.99,12.52,12.54,-0.2406876,-0.2322,0.2423186,0.3845,0.251,0.314,0,0
"2022-11-09 06:00:00",1000,19.77,12.47,12.5,-0.2416203,-0.2313,0.2433911,0.3858,0.191,0.315,0,0
"2022-11-09 07:00:00",1001,19.69,12.43,12.45,-0.2418805,-0.2325,0.2436433,0.3877,0.217,1.087,0,0
"2022-11-09 08:00:00",1002,19.42,12.4,12.59,-0.2129124,0.1158,0.2439929,0.3863,9.48,18.13,0.028,0.279
"2022-11-09 09:00:00",1003,19.44,13.42,13.9,0.9138655,1.5308,0.225223,0.3585,18.28,20.69,0.954,1.526
"2022-11-09 10:00:00",1004,21.16,14.21,14.54,1.479465,1.6517,0.2117788,0.3526,17.83,19.83,1.527,1.807
"2022-11-09 11:00:00",1005,23.27,14.34,14.55,0.7493663,1.0648,0.2114735,0.348,19.73,21.09,0.788,1.115
"2022-11-09 12:00:00",1006,25.06,14.52,14.55,0.3354433,0.524,0.2091964,0.3476,20.93,21.49,0.425,0.583
"2022-11-09 13:00:00",1007,27.13,14.54,14.54,0.117631,0.1831,0.2091168,0.3479,20.8,21.03,0.256,0.336
"2022-11-09 14:00:00",1008,29.45,13.78,14.54,0.03602301,0.2826,0.2207115,0.3633,20.79,21.47,0.193,0.469
"2022-11-09 15:00:00",1009,30.56,13.51,13.51,0.01365841,0.0189,0.2264345,0.364,21.03,21.65,0.173,0.273
"2022-11-09 16:00:00",1010,30.46,13.51,13.51,0.00980885,0.0105,0.2251796,0.3635,21.11,21.62,0.169,0.273
"2022-11-09 17:00:00",1011,29.74,13.53,13.54,0.00898761,0.0117,0.2245124,0.3623,20.67,22.46,0.172,0.269
"2022-11-09 18:00:00",1012,28.62,13.15,13.54,-0.1041726,0.1134,0.2312805,0.3752,15.47,20.52,0.118,0.291
"2022-11-09 19:00:00",1013,27.13,12.91,12.94,-0.2341177,-0.2286,0.2357389,0.3769,4.345,14.11,0,0.004
"2022-11-09 20:00:00",1014,25.53,12.86,12.89,-0.2340115,-0.2248,0.235577,0.3771,0.084,0.111,0,0
"2022-11-09 21:00:00",1015,24.53,12.81,12.84,-0.2350717,-0.2257,0.2367071,0.3776,0.081,0.089,0,0
"2022-11-09 22:00:00",1016,23.85,12.77,12.79,-0.2354787,-0.228,0.2371221,0.3804,0.074,0.087,0,0
"2022-11-09 23:00:00",1017,22.53,12.75,12.76,-0.2363336,-0.2291,0.2379079,0.3786,0.065,0.069,0,0
"2022-11-10 00:00:00",1018,21.34,12.72,12.74,-0.2372557,-0.228,0.2387513,0.3802,0.109,0.14,0,0
"2022-11-10 01:00:00",1019,20.64,12.68,12.7,-0.2379389,-0.2304,0.239408,0.3788,0.133,0.171,0,0
"2022-11-10 02:00:00",1020,20.29,12.64,12.66,-0.2384469,-0.2297,0.2400018,0.3808,0.1,0.112,0,0
"2022-11-10 03:00:00",1021,20.07,12.6,12.62,-0.2390956,-0.2294,0.2406681,0.3816,0.086,0.097,0,0
"2022-11-10 04:00:00",1022,20.16,12.56,12.58,-0.2409903,-0.2297,0.2426372,0.3849,0.122,0.256,0,0
"2022-11-10 05:00:00",1023,20.36,12.51,12.54,-0.2415248,-0.2312,0.243231,0.386,0.139,0.154,0,0
"2022-11-10 06:00:00",1024,20.37,12.47,12.49,-0.2420911,-0.233,0.2439018,0.3863,0.163,0.171,0,0
"2022-11-10 07:00:00",1025,20.24,12.42,12.45,-0.2416646,-0.2328,0.2434381,0.3861,0.253,1.288,0,0
"2022-11-10 08:00:00",1026,20.01,12.39,12.4,-0.2314575,-0.1729,0.2443469,0.3865,9.54,17.27,0.013,0.073
"2022-11-10 09:00:00",1027,20.02,12.56,13.36,-0.01327876,0.984,0.2410646,0.3722,15.99,21.72,0.195,1.245
"2022-11-10 10:00:00",1028,20.82,13.66,14.15,1.261187,1.8967,0.220554,0.3562,17.61,21.24,1.315,1.952
"2022-11-10 11:00:00",1029,23.15,13.89,14.53,1.029633,1.888,0.2170451,0.3468,18.61,21.09,1.057,1.964
"2022-11-10 12:00:00",1030,25.31,14.46,14.48,0.8953389,1.3093,0.2139495,0.3548,20.78,21.34,0.871,1.232
"2022-11-10 13:00:00",1031,26.54,14.49,14.54,0.3106832,0.5049,0.2166336,0.3549,21.47,21.58,0.4,0.555
"2022-11-10 14:00:00",1032,26.85,14.56,14.58,0.1023929,0.1607,0.2156504,0.3549,21.56,21.62,0.241,0.321
"2022-11-10 15:00:00",1033,26.91,13.64,14.58,0.02805133,0.1621,0.2302469,0.3655,21.36,21.82,0.187,0.398
"2022-11-10 16:00:00",1034,26.9,13.58,13.58,0.01270796,0.0167,0.2292009,0.3711,21.43,21.56,0.172,0.273
"2022-11-10 17:00:00",1035,26.91,13.56,13.58,0.00898584,0.0203,0.2313442,0.3764,21.3,21.75,0.173,0.269
"2022-11-10 18:00:00",1036,26.36,13.05,13.22,-0.1085619,0.1541,0.2403867,0.3837,15.51,19.4,0.122,0.3
"2022-11-10 19:00:00",1037,24.83,12.9,12.94,-0.2410168,-0.2291,0.2430274,0.3856,5.137,15.24,0.001,0.009
"2022-11-10 20:00:00",1038,23.55,12.85,12.87,-0.2421593,-0.2338,0.243838,0.3848,0.086,0.145,0,0
"2022-11-10 21:00:00",1039,22.9,12.81,12.82,-0.239777,-0.2193,0.2415239,0.3845,0.132,0.155,0,0
"2022-11-10 22:00:00",1040,22.56,12.77,12.78,-0.2435805,-0.2337,0.2452982,0.3868,0.164,0.167,0,0
"2022-11-10 23:00:00",1041,22.41,12.74,12.75,-0.245569,-0.2352,0.2472372,0.389,0.155,0.163,0,0
"2022-11-11 00:00:00",1042,22.31,12.71,12.73,-0.2456964,-0.238,0.2474434,0.3916,0.138,0.148,0,0
"2022-11-11 01:00:00",1043,22.11,12.68,12.7,-0.246354,-0.237,0.248046,0.3898,0.101,0.125,0,0
"2022-11-11 02:00:00",1044,21.72,12.64,12.66,-0.2466814,-0.2374,0.2481956,0.3912,0.087,0.106,0,0
"2022-11-11 03:00:00",1045,21.3,12.59,12.61,-0.2481956,-0.2373,0.2496053,0.3927,0.081,0.099,0,0
"2022-11-11 04:00:00",1046,20.97,12.55,12.57,-0.2482027,-0.2383,0.2496894,0.3921,0.078,0.122,0,0
"2022-11-11 05:00:00",1047,20.45,12.5,12.52,-0.2495938,-0.2378,0.2510239,0.3951,0.11,0.144,0,0
"2022-11-11 06:00:00",1048,20.02,12.45,12.47,-0.2491717,-0.2255,0.2506965,0.3921,0.088,0.111,0,0
"2022-11-11 07:00:00",1049,19.95,12.41,12.44,-0.2486655,-0.2253,0.2502124,0.3986,0.278,0.546,0,0
"2022-11-11 08:00:00",1050,19.81,12.36,12.38,-0.2534646,-0.2438,0.2551044,0.3967,1.163,3.495,0,0
"2022-11-11 09:00:00",1051,19.42,12.33,12.34,-0.2485885,-0.2076,0.254677,0.3956,9.64,16.98,0.006,0.049
"2022-11-11 10:00:00",1052,19.24,12.38,12.52,-0.1244734,0.0536,0.2536557,0.3935,15,18.43,0.117,0.252
"2022-11-11 11:00:00",1053,19.56,13.06,13.3,0.4097371,0.6917,0.2404858,0.3782,17.98,19.12,0.533,0.769
"2022-11-11 12:00:00",1054,20.58,13.01,13.38,0.2244611,0.807,0.2410195,0.388,17.15,18.82,0.393,0.834
"2022-11-11 13:00:00",1055,20.93,13.08,14.25,0.4088176,2.2061,0.2242354,0.3587,17.54,21.37,0.53,2.137
"2022-11-11 14:00:00",1056,21.87,14.15,14.49,1.568399,1.7925,0.2124062,0.3527,18.04,20.46,1.589,1.798
"2022-11-11 15:00:00",1057,23.45,13.79,14.52,0.6178849,1.3983,0.2189124,0.3674,17.99,20.66,0.72,1.382
"2022-11-11 16:00:00",1058,23.76,14.21,14.62,0.5008832,0.7115,0.213515,0.3487,19.61,21.75,0.584,0.797
"2022-11-11 17:00:00",1059,24.08,14.54,14.62,0.2885602,0.4121,0.2088062,0.3613,21.18,21.7,0.384,0.48
"2022-11-11 18:00:00",1060,24.44,13.24,14.49,-0.05315398,0.2049,0.2300655,0.3737,15.58,20.04,0.164,0.359
"2022-11-11 19:00:00",1061,24.38,12.93,12.96,-0.2328469,-0.2253,0.2346566,0.3757,4.318,14.56,0,0.005
"2022-11-11 20:00:00",1062,24.06,12.87,12.89,-0.2344079,-0.2269,0.2360743,0.3769,0.064,0.106,0,0
"2022-11-11 21:00:00",1063,23.78,12.82,12.84,-0.234492,-0.2259,0.2361487,0.3785,0.054,0.063,0,0
"2022-11-11 22:00:00",1064,23.65,12.78,12.8,-0.2355814,-0.2235,0.2372814,0.3772,0.072,0.09,0,0
"2022-11-11 23:00:00",1065,23.5,12.75,12.76,-0.2362796,-0.2274,0.2379885,0.3784,0.095,0.098,0,0
"2022-11-12 00:00:00",1066,23.43,12.72,12.74,-0.2369088,-0.2246,0.2385761,0.3794,0.096,0.098,0,0
"2022-11-12 01:00:00",1067,23.47,12.69,12.71,-0.2372814,-0.2294,0.2388788,0.3793,0.087,0.091,0,0
"2022-11-12 02:00:00",1068,23.53,12.65,12.67,-0.2381407,-0.2283,0.2396787,0.3793,0.078,0.085,0,0
"2022-11-12 03:00:00",1069,23.57,12.61,12.63,-0.2390646,-0.2307,0.2406894,0.3814,0.065,0.072,0,0
"2022-11-12 04:00:00",1070,23.58,12.57,12.59,-0.239723,-0.2294,0.2413841,0.3826,0.058,0.062,0,0
"2022-11-12 05:00:00",1071,23.55,12.53,12.55,-0.2403133,-0.2329,0.241923,0.385,0.056,0.061,0,0
"2022-11-12 06:00:00",1072,23.55,12.49,12.51,-0.2414239,-0.2326,0.2430761,0.3858,0.064,0.07,0,0
"2022-11-12 07:00:00",1073,23.54,12.45,12.47,-0.2414239,-0.2289,0.2432283,0.3843,0.139,1.109,0,0
"2022-11-12 08:00:00",1074,23.55,12.43,12.58,-0.2064531,0.0792,0.2436956,0.383,9.92,18.17,0.034,0.257
"2022-11-12 09:00:00",1075,23.86,13.22,13.62,0.7442043,1.2802,0.228238,0.3623,17.95,18.92,0.81,1.293
"2022-11-12 10:00:00",1076,25.4,13.93,14.38,1.465694,1.5881,0.2153133,0.3516,17.39,18.57,1.523,1.698
"2022-11-12 11:00:00",1077,27.62,14.4,14.43,0.9868929,1.4852,0.2089593,0.3492,19.83,20.53,0.982,1.48
"2022-11-12 12:00:00",1078,29.44,14.42,14.44,0.326885,0.523,0.2104274,0.3488,20.76,20.92,0.42,0.585
"2022-11-12 13:00:00",1079,30.45,14.45,14.46,0.1342124,0.1893,0.2105221,0.3495,20.96,21.03,0.267,0.344
"2022-11-12 14:00:00",1080,30.66,14.25,14.5,0.06070708,0.2729,0.2129779,0.3635,20.99,21.72,0.21,0.475
"2022-11-12 15:00:00",1081,30.27,13.51,13.51,0.02191947,0.0304,0.2241584,0.3644,20.85,20.93,0.179,0.279
"2022-11-12 16:00:00",1082,29.8,13.51,13.51,0.01298495,0.0158,0.2245956,0.3624,21.03,21.19,0.171,0.27
"2022-11-12 17:00:00",1083,29.46,13.5,13.51,0.01477965,0.2353,0.2247619,0.3697,20.91,21.41,0.175,0.374
"2022-11-12 18:00:00",1084,28.6,13.33,13.78,-0.04680354,0.1495,0.2275159,0.3741,17.55,21.41,0.153,0.419
"2022-11-12 19:00:00",1085,26.85,12.91,12.94,-0.2330619,-0.2238,0.2348841,0.3739,4.823,14.4,0.001,0.007
"2022-11-12 20:00:00",1086,25.26,12.86,12.88,-0.2338938,-0.2266,0.2354858,0.3753,0.07,0.13,0,0
"2022-11-12 21:00:00",1087,24.37,12.81,12.83,-0.2352124,-0.2245,0.2368133,0.377,0.052,0.054,0,0
"2022-11-12 22:00:00",1088,23.95,12.77,12.79,-0.2352487,-0.2269,0.2369097,0.3776,0.055,0.066,0,0
"2022-11-12 23:00:00",1089,23.73,12.75,12.76,-0.235869,-0.2278,0.2375628,0.3779,0.075,0.08,0,0
"2022-11-13 00:00:00",1090,23.58,12.72,12.74,-0.2368699,-0.2275,0.238523,0.3783,0.082,0.084,0,0
"2022-11-13 01:00:00",1091,23.47,12.69,12.71,-0.2382451,-0.2319,0.2398283,0.3815,0.079,0.082,0,0
"2022-11-13 02:00:00",1092,23.42,12.65,12.67,-0.2380133,-0.2292,0.2395389,0.3824,0.073,0.078,0,0
"2022-11-13 03:00:00",1093,23.44,12.61,12.63,-0.239192,-0.2283,0.2407814,0.3806,0.066,0.072,0,0
"2022-11-13 04:00:00",1094,23.47,12.57,12.59,-0.2450088,-0.2336,0.246569,0.393,0.061,0.066,0,0
"2022-11-13 05:00:00",1095,23.44,12.53,12.55,-0.2500611,-0.2428,0.2516876,0.3934,0.06,0.064,0,0
"2022-11-13 06:00:00",1096,23.39,12.49,12.51,-0.2498,-0.2401,0.2514159,0.3942,0.057,0.063,0,0
"2022-11-13 07:00:00",1097,23.35,12.45,12.47,-0.2478407,-0.2267,0.2494726,0.3967,0.082,0.389,0,0
"2022-11-13 08:00:00",1098,23.12,12.41,12.42,-0.2439053,-0.1907,0.2529027,0.3945,8.42,17.96,0.009,0.064
"2022-11-13 09:00:00",1099,22.62,12.57,12.81,-0.01447434,0.3675,0.2497177,0.386,15.98,20.57,0.2,0.469
"2022-11-13 10:00:00",1100,22.82,13.11,13.57,0.4297177,1.3018,0.2393425,0.3771,17.81,21.18,0.555,1.239
"2022-11-13 11:00:00",1101,23.68,13.32,14,0.6091018,1.7418,0.2352823,0.3628,17.85,21.12,0.717,1.703
"2022-11-13 12:00:00",1102,24.73,13.7,14.51,0.9380681,1.8463,0.2284115,0.3669,17.92,21.73,1.037,1.987
"2022-11-13 13:00:00",1103,25.65,13.99,14.52,0.8346505,1.448,0.224738,0.3703,18.83,21.64,0.889,1.499
"2022-11-13 14:00:00",1104,26.16,14.16,14.55,0.4567035,0.7123,0.2220345,0.3558,19.37,21.91,0.562,0.83
"2022-11-13 15:00:00",1105,26.41,14.54,14.58,0.2349088,0.3522,0.2167141,0.3556,21.1,21.86,0.35,0.477
"2022-11-13 16:00:00",1106,26.65,14.58,14.58,0.09491858,0.1401,0.2158911,0.3548,21.41,21.7,0.238,0.322
"2022-11-13 17:00:00",1107,26.9,13.66,14.58,0.02854956,0.3717,0.2305062,0.3703,21.45,22.04,0.187,0.546
"2022-11-13 18:00:00",1108,26.88,13.36,13.58,-0.05348053,0.0173,0.2356425,0.3842,18.28,21.34,0.144,0.247
"2022-11-13 19:00:00",1109,25.83,12.9,12.93,-0.2421894,-0.2318,0.244092,0.3877,4.235,15.58,0.001,0.007
"2022-11-13 20:00:00",1110,24.55,12.85,12.87,-0.2435664,-0.2347,0.2452354,0.3883,0.066,0.11,0,0
"2022-11-13 21:00:00",1111,23.7,12.8,12.82,-0.2442504,-0.2335,0.2459672,0.3863,0.052,0.054,0,0
"2022-11-13 22:00:00",1112,23.13,12.76,12.78,-0.2444053,-0.2366,0.2461239,0.3864,0.049,0.051,0,0
"2022-11-13 23:00:00",1113,22.55,12.74,12.75,-0.2455841,-0.2391,0.2472274,0.3879,0.054,0.064,0,0
"2022-11-14 00:00:00",1114,21.66,12.7,12.72,-0.2463743,-0.2391,0.2479805,0.3886,0.07,0.075,0,0
"2022-11-14 01:00:00",1115,20.79,12.68,12.77,-0.2198531,-0.0493,0.2214734,0.3695,0.073,0.075,0,0
"2022-11-14 02:00:00",1116,20.38,12.64,12.66,-0.2284079,-0.2195,0.2299673,0.372,0.067,0.071,0,0
"2022-11-14 03:00:00",1117,20.19,12.6,12.62,-0.2291947,-0.219,0.230715,0.3714,0.067,0.074,0,0
"2022-11-14 04:00:00",1118,20,12.56,12.58,-0.2300478,-0.2163,0.2316557,0.3734,0.062,0.068,0,0
"2022-11-14 05:00:00",1119,19.92,12.52,12.54,-0.2306619,-0.2216,0.2323584,0.375,0.053,0.055,0,0
"2022-11-14 06:00:00",1120,19.85,12.48,12.5,-0.2312062,-0.2234,0.2328575,0.3744,0.052,0.052,0,0
"2022-11-14 07:00:00",1121,19.8,12.44,12.46,-0.2314885,-0.2231,0.2331726,0.3737,0.067,0.283,0,0
"2022-11-14 08:00:00",1122,19.78,12.41,12.46,-0.2176469,-0.1044,0.2331345,0.375,8.58,17.07,0.015,0.115
"2022-11-14 09:00:00",1123,19.84,13.22,13.75,0.670815,1.3257,0.2181496,0.3497,18.24,19.2,0.729,1.302
"2022-11-14 10:00:00",1124,20.96,14.02,14.52,1.380937,1.7073,0.2048593,0.3495,17.7,19.6,1.424,1.837
"2022-11-14 11:00:00",1125,22.5,14.4,14.6,0.9270973,1.3154,0.2010026,0.3371,20.02,20.72,0.91,1.38
"2022-11-14 12:00:00",1126,24.2,14.54,14.56,0.4195903,0.6612,0.2020301,0.3376,20.85,20.94,0.487,0.68
"2022-11-14 13:00:00",1127,26.46,14.54,14.55,0.1396496,0.2232,0.199892,0.3376,20.81,21.07,0.267,0.339
"2022-11-14 14:00:00",1128,28.46,13.9,14.54,0.04296814,0.4309,0.2090425,0.3532,21.02,21.73,0.188,0.566
"2022-11-14 15:00:00",1129,29.49,13.51,13.51,0.01555044,0.0212,0.2150487,0.3538,21.01,21.34,0.167,0.265
"2022-11-14 16:00:00",1130,29.79,13.51,13.51,0.01046903,0.0113,0.2153903,0.3545,21.19,21.62,0.162,0.27
