"TOA5","MarMenorIP","CR1000X","25703","CR1000X.Std.06.00","CPU:MarMenor7-final.CR1X","33968","Output60min"
"TIMESTAMP","RECORD","Air_Temp_HS_Avg","RelHumidity_Avg","Vapor_Pressure_Avg","WS_ms_Avg","WS_ms_Std","WS_ms_Max","WS_ms_TMx","WS3_Avg","ThermTemp1_Avg","WTemp_C1_Avg","SDI_Temp_1m","ThermTemp2_Avg","ThermTemp3_Avg","ThermTemp4_Avg","WTemp_C2_Avg","SDI_Temp_3m","ThermTemp5_Avg","ThermTemp6_Avg","SDI_Temp_6m","WTemp_C3_Avg","O2_sat1_Avg","O2_sat2_Avg","O2_sat3_Avg","O2_conc1_Avg","O2_conc2_Avg","O2_conc3_Avg","SDI_Cond_1m","SDI_Cond_3m","SDI_Cond_6m","SDI_TempCorrCond_1m","SDI_TempCorrCond_3m","SDI_TempCorrCond_6m","SDI_Salinity_1m","SDI_Salinity_3m","SDI_Salinity_6m","Mean_Chl_ugl","Mean_Turb_NTU","SB_Cond_1m","SB_Temp_1m","SB_Press_1m","SB_Cond_6m","SB_Temp_6m","SB_Press_6m"
"2023-06-04 02:00:00",355,21.01013,82.07053,2.041477,3.628,0.497,5.125,"2023-06-04 01:02:00",50.44277,23.57842,23.38494,23.33,23.63909,23.64151,23.59254,23.42489,23.34,23.62388,23.78491,23.22,23.41273,99.91541,98.48015,99.40398,8.50827,8.379744,8.460282,61117.04,61183.57,61246.02,63385.53,63402.04,63577.11,42.19124,42.20313,42.32927,0.7228287,1.399521,6.084249,23.39686,0.6762,6.092398,23.40685,4.9805
"2023-06-04 03:00:00",356,20.90442,83.53694,2.064383,3.259,0.53,4.55,"2023-06-04 03:00:00",37.39326,23.55584,23.36144,23.18,23.61408,23.61548,23.56692,23.42666,23.24,23.60232,23.77536,23.09,23.38976,100.529,97.06371,99.85885,8.564316,8.25893,8.502684,61020.71,61106.93,61320.84,63497.87,63454.57,63822.12,42.27218,42.24098,42.5058,0.795316,1.402315,6.074204,23.36163,0.6623,6.091531,23.39744,4.978
"2023-06-04 04:00:00",357,20.24782,87.61472,2.079327,4.009,0.362,4.775,"2023-06-04 03:06:30",65.99619,23.5414,23.34667,23.2,23.59987,23.60096,23.55268,23.42063,23.32,23.59403,23.76667,23.34,23.37437,100.5849,94.27776,100.2712,8.571466,8.022796,8.540272,61023.69,61067.11,61334.91,63478.79,63306.14,63523.34,42.25843,42.13403,42.29053,0.8216931,1.42646,6.070791,23.33181,0.6809,6.090139,23.3867,4.9542
"2023-06-04 05:00:00",358,19.82027,88.76658,2.051642,3.379,0.301,4.1,"2023-06-04 05:00:00",39.48488,23.52215,23.32753,23.25,23.58175,23.58298,23.53395,23.41775,23.18,23.57334,23.75216,23.2,23.35553,100.3162,92.61108,100.1312,8.551655,7.881393,8.531371,60967.36,61067.09,61309.74,63359.17,63481.09,63683.18,42.17224,42.26009,42.40569,0.7960197,1.421172,6.06923,23.31343,0.6624,6.092138,23.39891,4.9804
"2023-06-04 06:00:00",359,19.91884,88.90317,2.067384,4.053,0.273,4.875,"2023-06-04 06:00:00",67.49679,23.51837,23.32303,23.21,23.57602,23.57689,23.52596,23.39301,23.18,23.56049,23.72297,23.16,23.34761,98.00211,91.71619,97.98026,8.355107,7.80892,8.349371,61015.52,61086.63,61202.33,63415.86,63526,63620.08,42.21309,42.29244,42.36023,0.7001152,1.303542,6.074312,23.33338,0.6618,6.082098,23.34052,4.9708
"2023-06-04 07:00:00",360,20.20147,87.81362,2.078035,4.424,0.361,5.225,"2023-06-04 06:37:30",88.30701,23.50678,23.31251,23.11,23.56511,23.56614,23.51662,23.3434,23.15,23.54605,23.69406,23.13,23.3352,95.55848,95.20105,95.90071,8.148383,8.113174,8.174064,61104.46,61061.08,61231.23,63673.27,63537.83,63666.8,42.39854,42.30097,42.39389,0.6747682,1.314788,6.070995,23.3058,0.6705,6.078662,23.31267,4.9742
"2023-06-04 08:00:00",361,20.44632,86.0836,2.068177,3.785,0.456,4.775,"2023-06-04 07:10:30",56.61159,23.5016,23.30752,23.19,23.56048,23.56293,23.51293,23.33164,23.19,23.53929,23.69525,23.18,23.327,95.51131,95.50864,95.91072,8.145128,8.141193,8.176183,60988.86,61070.86,61240.11,63460.16,63480.23,63618.83,42.24501,42.25947,42.35933,0.5715097,1.278587,6.072065,23.31125,0.67,6.079147,23.31706,4.9593
"2023-06-04 09:00:00",362,20.60289,84.17287,2.041899,3.394,0.441,4.6,"2023-06-04 08:44:00",41.12107,23.52921,23.33429,23.24,23.58725,23.59136,23.54091,23.34773,23.19,23.56272,23.71565,23.08,23.3501,95.44911,95.76987,95.85823,8.135713,8.160978,8.168146,61063.7,61111.44,61230.47,63475.07,63527.04,63762.85,42.25575,42.29319,42.4631,0.5351264,1.27413,6.07765,23.35851,0.6684,6.081092,23.33394,4.9902
"2023-06-04 10:00:00",363,20.77954,82.74264,2.029198,4.19,0.4,5.075,"2023-06-04 09:21:00",75.56015,23.59957,23.40473,23.39,23.65827,23.66079,23.60776,23.37121,23.29,23.60058,23.73409,23.28,23.40502,95.81706,97.66091,96.35954,8.156219,8.318429,8.202357,61121.51,61180.57,61217.9,63325.42,63463.27,63497.75,42.14793,42.24725,42.27209,0.4915036,1.318045,6.086718,23.44305,0.6697,6.085301,23.36506,4.9964
"2023-06-04 11:00:00",364,20.91058,82.19926,2.032202,3.704,0.388,4.775,"2023-06-04 10:37:30",52.48028,23.69502,23.49963,23.46,23.74824,23.72729,23.64582,23.4001,23.31,23.61902,23.76716,23.17,23.43195,98.01227,100.7636,97.69796,8.328186,8.578039,8.312065,61336.42,61197.09,61307.51,63472.8,63467.52,63725.84,42.25411,42.25031,42.43642,0.499582,1.298538,6.098749,23.56288,0.6733,6.086798,23.36824,5.0088
"2023-06-04 12:00:00",365,20.9934,81.12373,2.015815,4.675,0.552,5.85,"2023-06-04 12:00:00",106.4232,23.8449,23.65138,23.65,23.89031,23.84786,23.73972,23.41091,23.48,23.6555,23.76732,23.28,23.49019,97.97727,104.837,98.70731,8.301493,8.922973,8.38872,61393.49,61309.8,61342.31,63260.25,63332.84,63605.39,42.10098,42.15327,42.34965,0.4864451,1.315979,6.116808,23.71482,0.6861,6.092802,23.41242,5.0125
"2023-06-04 13:00:00",366,21.1832,79.20995,1.991435,5.541,0.425,6.6,"2023-06-04 12:43:30",173.075,23.96227,23.76707,23.64,24.00999,23.9804,23.88443,23.47885,23.41,23.69455,23.83353,23.32,23.60723,98.0164,107.2736,99.64027,8.286784,9.118681,8.449403,61552.81,61352.61,61424.55,63442.86,63486.34,63635.1,42.23254,42.26387,42.37105,0.4794651,1.324123,6.124058,23.78074,0.6894,6.100707,23.47811,4.9906
"2023-06-04 14:00:00",367,21.30868,80.32935,2.035173,6.043,0.407,7,"2023-06-04 13:06:30",223.631,24.01837,23.82508,23.75,24.07026,24.05499,23.98364,23.52361,23.66,23.80029,23.8796,23.34,23.75381,98.87842,109.5242,100.6942,8.350573,9.302158,8.515322,61627.66,61617.07,61569.73,63374.41,63435.1,63733.84,42.18322,42.22695,42.44218,0.5081498,1.318548,6.130787,23.83704,0.6783,6.104685,23.52259,4.9862
"2023-06-04 15:00:00",368,21.40588,80.92252,2.062354,6.15,0.585,7.675,"2023-06-04 14:59:30",238.8927,24.10053,23.90781,23.79,24.15263,24.13801,24.07617,23.58073,23.71,24.00349,23.94428,23.29,23.86575,100.2755,112.0389,101.2493,8.455451,9.505498,8.544298,61658.79,61712.5,61518.62,63353.37,63442.22,63789.08,42.16807,42.23208,42.48199,0.5147559,1.328621,6.141732,23.93057,0.6878,6.111035,23.58799,5.0131
"2023-06-04 16:00:00",369,21.49287,79.56985,2.038783,6.935,0.362,7.675,"2023-06-04 15:34:00",336.1879,24.13121,23.94177,23.82,24.18992,24.18785,24.13333,23.65426,23.85,24.10125,24.04247,23.58,23.93559,101.602,113.7884,102.3962,8.561864,9.640612,8.629792,61682.5,61763.61,61674.9,63355.3,63337.23,63540.49,42.16946,42.15643,42.30289,0.5935841,1.334374,6.143044,23.93533,0.6928,6.123729,23.67998,4.9775
"2023-06-04 17:00:00",370,21.4276,79.96963,2.040863,5.907,0.543,7.275,"2023-06-04 16:05:30",211.3173,24.14404,23.95577,23.93,24.20415,24.20226,24.14976,23.7439,23.86,24.14768,24.20448,23.63,23.95581,102.7736,114.5022,103.5552,8.658326,9.684774,8.724173,61770.7,61809.41,61789.72,63273.25,63359.13,63620.52,42.11034,42.17222,42.36054,0.6099736,1.360949,6.147473,23.97213,0.6752,6.14124,23.85776,4.9873
"2023-06-04 18:00:00",371,21.4506,77.91193,1.991198,5.033,0.366,5.95,"2023-06-04 17:16:00",129.524,24.15969,23.97204,23.87,24.22073,24.22225,24.17182,23.82275,23.9,24.19363,24.3119,23.79,23.98462,103.3591,114.176,103.8336,8.705005,9.642938,8.742914,61697.34,61813.92,61857.14,63292.54,63314.52,63467.6,42.12424,42.14008,42.25037,0.7297996,1.365559,6.145696,23.9522,0.6753,6.146193,23.85492,4.9921
"2023-06-04 19:00:00",372,21.36554,78.11498,1.985919,3.904,0.696,5.425,"2023-06-04 18:01:30",64.99376,24.14256,23.95683,23.93,24.20414,24.20539,24.15636,23.86956,23.77,24.1851,24.32833,23.75,23.97345,103.8996,111.013,104.2134,8.75302,9.367583,8.776728,61749.2,61801.92,61883.07,63231.14,63469.7,63528.4,42.08,42.25188,42.29417,0.7605128,1.355138,6.146652,23.95583,0.673,6.153336,23.93098,4.9948
"2023-06-04 20:00:00",373,21.34358,78.85974,2.002148,2.142,0.455,3.225,"2023-06-04 19:00:30",11.14977,24.13631,23.9548,23.79,24.20134,24.20359,24.15295,23.90026,23.95,24.17971,24.32639,23.72,23.97376,104.3867,108.2046,104.3673,8.794387,9.125349,8.789637,61682.49,61799.67,61999.36,63363.75,63255.01,63693.34,42.17555,42.0972,42.41301,0.864192,1.352778,6.144411,23.94291,0.6758,6.154605,23.92915,4.986
"2023-06-04 21:00:00",374,21.2286,79.36411,2.00082,1.18,0.498,2.325,"2023-06-04 20:20:00",2.452682,24.11701,23.93827,23.74,24.18122,24.18367,24.13316,23.91248,23.7,24.16059,24.30849,23.8,23.96619,104.6518,103.9322,103.6041,8.819448,8.763034,8.726591,61817.4,61783.89,61933.42,63575.39,63541.01,63513.53,42.32803,42.30326,42.28346,0.9613301,1.439516,6.141259,23.90794,0.6849,6.151505,23.91687,4.995
"2023-06-04 22:00:00",375,21.217,79.2952,1.997669,1.766,0.409,2.5,"2023-06-04 21:25:00",6.352877,24.08852,23.9168,23.72,24.1575,24.15897,24.1083,23.91543,23.71,24.13594,24.28841,23.83,23.95384,104.6567,99.70137,99.40888,8.823404,8.405845,8.375164,61658.79,61753.11,61870.46,63431.7,63490.03,63429.55,42.2245,42.26653,42.22295,0.9127489,1.692789,6.138343,23.8777,0.6886,6.148741,23.88965,5.0053
"2023-06-04 23:00:00",376,21.17551,78.83362,1.980987,2.533,0.519,3.8,"2023-06-04 22:36:00",18.36667,24.06217,23.89306,23.65,24.13264,24.13342,24.08187,23.91235,23.87,24.10916,24.2664,23.59,23.93024,104.9896,95.93601,99.68787,8.855408,8.088852,8.402388,61695.11,61717.02,61911.95,63569.51,63261.96,63784.91,42.32379,42.10221,42.47899,0.9280289,1.651324,6.135544,23.85905,0.6916,6.146661,23.86843,5.005
"2023-06-05 00:00:00",377,21.14754,78.32299,1.964754,2.879,0.527,4.175,"2023-06-04 23:04:30",26.25944,24.03226,23.85435,23.75,24.10064,24.1008,24.05092,23.88952,23.71,24.08025,24.23326,23.72,23.88265,104.8321,95.89447,102.7033,8.848527,8.088897,8.664271,61623.23,61697.49,61840.83,63373.52,63457.29,63521.44,42.18259,42.24294,42.28915,0.8324897,1.539558,6.133546,23.82551,0.6944,6.143116,23.84286,5.0136
"2023-06-05 01:00:00",378,21.01484,79.67446,1.982427,2.037,0.512,3.25,"2023-06-05 00:31:30",10.04068,24.00965,23.83057,23.72,24.07761,24.08019,24.03115,23.85212,23.73,24.05879,24.20534,23.62,23.86195,103.1226,102.4499,101.4767,8.708116,8.64782,8.564092,61602.46,61674.93,61789.73,63396.08,63380.82,63628.15,42.19884,42.18784,42.36604,0.8485481,1.572386,6.131461,23.80203,0.6874,6.14073,23.82084,5.0044
"2023-06-05 02:00:00",379,20.93035,80.04961,1.981438,1.756,0.484,3.075,"2023-06-05 01:21:30",6.654393,23.97824,23.80673,23.63,24.05279,24.05596,24.00477,23.83214,23.63,24.03277,24.18382,23.61,23.85357,102.4549,102.1175,97.56474,8.655602,8.622992,8.23523,61580.99,61650.14,61865.26,63485.55,63487.38,63699.64,42.26331,42.26462,42.41755,0.8147796,1.564547,6.129991,23.79288,0.6931,6.137979,23.79542,4.9995
"2023-06-05 03:00:00",380,20.91043,78.99337,1.952937,2.484,0.421,3.3,"2023-06-05 02:15:30",16.63343,23.96636,23.79712,23.6,24.04218,24.04322,23.99342,23.81762,23.53,24.02007,24.16858,23.74,23.84344,101.738,100.7698,94.43647,8.596581,8.511499,7.972701,61535.04,61648.63,61751.21,63473.97,63625.77,63410.74,42.25496,42.36433,42.2094,0.6968473,1.400542,6.128201,23.78134,0.6878999,6.137012,23.78561,5.0003
"2023-06-05 04:00:00",381,20.87874,79.33882,1.95765,2.974,0.366,3.625,"2023-06-05 03:26:30",27.4784,23.94482,23.77396,23.7,24.02027,24.02234,23.97083,23.79499,23.58,23.99753,24.14609,23.63,23.81624,100.9639,99.99083,94.83749,8.534886,8.449283,8.010674,61527.63,61596.79,61774.91,63351.44,63493.87,63599.02,42.16668,42.26929,42.34505,0.771302,1.446446,6.124963,23.74812,0.6835,6.132911,23.7472,4.9944
"2023-06-05 05:00:00",382,20.75391,79.50082,1.946307,2.21,0.591,4.475,"2023-06-05 05:00:00",13.2932,23.91878,23.74258,23.59,23.98967,23.99193,23.94128,23.76349,23.61,23.96817,24.11999,23.66,23.77783,101.0637,99.57131,98.04368,8.548349,8.41882,8.287425,61457.96,61580.26,61642.32,63413.59,63461.7,63395.34,42.21145,42.24612,42.19831,0.7151477,1.34518,6.121073,23.70461,0.6796,6.130624,23.72603,4.9975
"2023-06-05 06:00:00",383,18.62617,89.63511,1.923133,3.319,0.63,4.375,"2023-06-05 05:00:30",40.51703,23.88464,23.69727,23.53,23.94704,23.94935,23.89955,23.72608,23.58,23.92945,24.08145,23.56,23.72425,100.8966,100.0568,100.3842,8.541469,8.465801,8.493795,61393.49,61528.43,61643.07,63436.62,63452.75,63534.64,42.22805,42.23967,42.29867,0.733098,1.302223,6.11956,23.68799,0.6689,6.126032,23.68641,4.9881
"2023-06-05 07:00:00",384,18.49279,90.16618,1.918492,2.959,0.279,3.675,"2023-06-05 06:07:30",26.60522,23.84891,23.66259,23.5,23.9155,23.92158,23.87028,23.68615,23.53,23.89461,24.04332,23.57,23.69,100.4509,99.95218,100.2601,8.509283,8.463292,8.488749,61369.76,61468.33,61606.77,63444.02,63444.84,63482.43,42.23338,42.23397,42.26105,0.6791373,1.316389,6.11419,23.63993,0.6794,6.121098,23.6454,4.9876
"2023-06-05 08:00:00",385,18.75615,89.92909,1.945172,2.134,0.62,3.25,"2023-06-05 07:12:00",12.13767,23.82186,23.63672,23.57,23.89043,23.90329,23.85091,23.65652,23.53,23.87219,24.01987,23.49,23.66385,100.5451,100.3747,100.3727,8.521402,8.503799,8.502457,61398.65,61472.83,61588.99,63364.83,63479.11,63563.27,42.17632,42.25867,42.3193,0.6322036,1.332564,6.11329,23.63696,0.6907,6.119681,23.63549,5.0068
"2023-06-05 09:00:00",386,19.70129,87.50024,2.007455,0.717,0.539,1.825,"2023-06-05 08:05:00",1.028588,23.85282,23.66465,23.64,23.9143,23.94793,23.88656,23.65993,23.59,23.89412,24.03213,23.56,23.68549,100.2958,100.4655,100.186,8.495816,8.510939,8.48319,61446.85,61487.1,61582.32,63335.07,63389.35,63476.96,42.15488,42.19398,42.25712,0.5755423,1.346603,6.126479,23.73489,0.6928,6.122326,23.65866,5.0085
"2023-06-05 10:00:00",387,20.74682,81.7378,2.000111,2.309,0.875,4.175,"2023-06-05 09:41:30",17.33169,24.01976,23.77417,23.84,23.986,24.02274,23.94263,23.69194,23.55,23.94449,24.0797,23.58,23.73778,100.075,101.0376,100.167,8.459707,8.554263,8.473268,61712.89,61532.19,61669.74,63334.05,63494.01,63540.14,42.15415,42.26939,42.30264,0.6256501,1.434481,6.144697,23.9007,0.7078,6.125155,23.68297,5.0017
"2023-06-05 11:00:00",388,20.9233,79.50599,1.96714,2.525,0.524,3.525,"2023-06-05 10:01:30",18.11525,24.23425,24.02649,23.95,24.15682,24.06734,23.9839,23.72571,23.61,23.96493,24.10462,23.64,23.75384,100.7526,102.2034,100.6182,8.47686,8.64747,8.508871,62012.3,61602.05,61760.84,63483.07,63479.73,63559.52,42.26151,42.25911,42.3166,0.5297559,1.416758,6.181228,24.18964,0.7063,6.130783,23.724,5.007
"2023-06-05 12:00:00",389,20.98285,79.39631,1.971641,2.67,0.534,3.75,"2023-06-05 11:24:00",21.24128,24.47599,24.23675,24.2,24.4068,24.18341,24.03247,23.77294,23.71,24.02009,24.14785,23.62,23.80963,101.0126,102.9256,101.1961,8.465465,8.700877,8.548783,62169.4,61670.44,61771.96,63342.12,63399.84,63583.04,42.15996,42.20155,42.33354,0.4614976,1.323171,6.206866,24.4069,0.7035,6.137417,23.78033,5.0073
"2023-06-05 13:00:00",390,21.18315,77.16124,1.939878,3.49,0.623,4.7,"2023-06-05 12:39:30",46.48135,24.6646,24.42633,24.27,24.58414,24.38358,24.11467,23.83011,23.73,24.07326,24.1928,23.55,23.85896,100.7695,104.3712,102.6275,8.415339,8.813611,8.661704,62348,61728.29,61811.95,63402.32,63446.12,63728.96,42.20333,42.23489,42.43867,0.479341,1.447108,6.214105,24.48959,0.6895,6.144234,23.82898,5.0059
"2023-06-05 14:00:00",391,21.27783,76.65761,1.938427,4.36,0.589,6.15,"2023-06-05 13:25:30",87.40151,24.76812,24.57195,24.46,24.76953,24.6834,24.47832,23.88685,23.82,24.11594,24.24473,23.95,24.06193,102.3918,105.4229,100.9645,8.527752,8.892972,8.489042,62426.55,62015.31,61920.09,63243.19,63606.99,63309.23,42.08868,42.35079,42.13627,0.483946,1.486592,6.226342,24.60257,0.6848,6.15317,23.8926,5.0049
"2023-06-05 15:00:00",392,21.4241,75.86346,1.935665,4.762,0.683,5.95,"2023-06-05 14:36:30",114.5567,24.78877,24.60612,24.35,24.8243,24.76594,24.5571,23.94583,23.87,24.16766,24.30118,23.88,23.99852,102.9754,106.3707,104.9048,8.570936,8.963034,8.83086,62499.18,62065.63,62040.83,63472.66,63587.23,63543.45,42.25401,42.33656,42.30502,0.4391626,1.421896,6.225887,24.58318,0.6937,6.160815,23.94853,5.017
"2023-06-05 16:00:00",393,21.58101,75.78939,1.952422,5.12,0.38,6.05,"2023-06-05 15:13:30",136.4257,24.79528,24.61572,24.51,24.84859,24.82506,24.72546,24.00719,24.17,24.22217,24.32389,23.94,24.34288,103.1114,108.2196,104.7015,8.580728,9.108356,8.757374,62467.29,62225.66,62083.05,63224.16,63364.63,63503.8,42.07497,42.17618,42.27645,0.5173641,1.422041,6.229542,24.61617,0.6875,6.168278,24.00579,5.0016
"2023-06-05 17:00:00",394,21.60734,76.59267,1.976355,4.907,0.483,5.8,"2023-06-05 16:08:30",121.4578,24.82063,24.6438,24.68,24.88,24.87247,24.79083,24.05511,24.45,24.28081,24.35545,23.89,24.47819,103.6888,109.7812,105.3221,8.624299,9.231534,8.787178,62476.21,62569.77,62118.61,63027.73,63359.97,63592.16,41.93345,42.17282,42.34011,0.5901757,1.408808,6.233763,24.65889,0.6789,6.173751,24.05221,4.9918
"2023-06-05 18:00:00",395,21.57671,76.42493,1.968317,4.26,0.485,5.125,"2023-06-05 17:28:30",80.23804,24.88074,24.71012,24.56,24.94753,24.94896,24.88703,24.10584,24.51,24.42468,24.39769,23.96,24.65415,103.555,110.865,104.7449,8.602607,9.313858,8.710479,62615.52,62653.16,62236.38,63311.51,63378.83,63627.87,42.13791,42.18641,42.36584,0.6842192,1.345459,6.240806,24.72518,0.6772,6.182166,24.10906,4.9845
"2023-06-05 19:00:00",396,21.59226,76.75182,1.978515,4.406,0.484,5.25,"2023-06-05 18:19:00",88.5978,24.911,24.74095,24.61,24.97996,24.98165,24.92254,24.15723,24.55,24.45053,24.4515,24.07,24.70067,103.1278,108.5223,104.1613,8.562224,9.108319,8.654486,62553.27,62644.92,62283.05,63206.81,63301.05,63503.68,42.06248,42.13037,42.27637,0.7370711,1.365059,6.238333,24.71045,0.683,6.190055,24.15368,4.9805
"2023-06-05 20:00:00",397,21.52676,78.13805,2.006272,3.592,0.417,4.4,"2023-06-05 19:15:00",48.20102,24.85579,24.6859,24.52,24.92727,24.93089,24.87878,24.19172,24.49,24.54898,24.48858,24.1,24.6803,103.8091,104.8404,104.1829,8.627578,8.793633,8.659539,62494.73,62614.87,62323.03,63259.88,63375.88,63534.14,42.10071,42.18429,42.29831,0.789359,1.359951,6.230188,24.64063,0.6845,6.195177,24.1801,4.9839
"2023-06-05 21:00:00",398,21.44095,78.65471,2.008924,3.128,0.528,4.625,"2023-06-05 20:02:00",33.25865,24.77263,24.60199,24.51,24.8449,24.84752,24.79776,24.20597,24.37,24.52758,24.51232,24.14,24.61813,104.0096,101.9826,103.969,8.657684,8.551657,8.651711,62447.3,62532.98,62357.88,63214.88,63433.34,63518.25,42.06828,42.22569,42.28686,0.8355459,1.367488,6.221199,24.56892,0.6818,6.196667,24.18896,4.9956
"2023-06-05 22:00:00",399,21.36986,79.05753,2.010422,2.124,0.551,3.825,"2023-06-05 21:59:30",11.63215,24.72714,24.55998,24.41,24.79979,24.80143,24.75123,24.20877,24.46,24.66315,24.51903,24,24.58163,103.7923,98.39848,103.3032,8.646318,8.250679,8.602123,62330.94,62479.61,62377.86,63226.94,63251.19,63716.51,42.07698,42.09444,42.4297,0.7994998,1.545032,6.213661,24.51029,0.687,6.196623,24.18839,5.0022
"2023-06-05 23:00:00",400,21.33959,80.15506,2.034573,2.499,0.443,3.6,"2023-06-05 22:09:30",17.06272,24.68116,24.51574,24.5,24.7555,24.75767,24.70718,24.20678,24.38,24.71718,24.50958,23.99,24.54059,103.6393,95.22304,101.6563,8.640658,7.984714,8.471426,62271.67,62420.27,62325.28,63043.06,63306.57,63676.09,41.9445,42.13435,42.40058,0.7955691,1.515069,6.2102,24.47299,0.6893,6.194976,24.17717,5.0059
"2023-06-06 00:00:00",401,21.32397,80.60439,2.044004,2.378,0.398,3.525,"2023-06-05 23:19:30",14.58992,24.63306,24.47082,24.28,24.71034,24.71227,24.66342,24.20037,24.41,24.68754,24.50366,24.04,24.49932,103.6385,92.0045,99.79889,8.647805,7.715749,8.323005,62384.31,62380.45,62342.31,63456.06,63225.76,63610.66,42.24206,42.07613,42.35344,0.7897463,1.520863,6.205712,24.44758,0.6916,6.193853,24.16894,5.0046
"2023-06-06 01:00:00",402,21.27245,80.86337,2.044094,2.408,0.499,3.425,"2023-06-06 00:42:30",15.7946,24.59746,24.43242,24.27,24.67224,24.67691,24.62558,24.1938,24.2,24.64947,24.5017,24.06,24.46729,103.7984,85.94927,98.54294,8.667323,7.208823,8.223146,62254.62,62323.34,62347.49,63322.38,63432.02,63598.59,42.14574,42.22473,42.34474,0.7659121,1.420525,6.199185,24.39346,0.6885,6.193414,24.16518,5.001
"2023-06-06 02:00:00",403,21.17543,81.46999,2.047217,3.102,0.575,4.175,"2023-06-06 01:17:00",32.80792,24.55974,24.39284,24.14,24.63278,24.63401,24.58356,24.18945,24.25,24.60646,24.50591,24.12,24.41456,103.771,81.57955,96.94474,8.671412,6.842879,8.097775,62144.95,62267.74,62408.23,63396.28,63324.5,63587.66,42.19898,42.14727,42.33687,0.7525743,1.624936,6.19468,24.34041,0.6848,6.194291,24.17183,5.0104
"2023-06-06 03:00:00",404,21.2102,79.94309,2.013153,2.236,0.58,3.725,"2023-06-06 02:01:00",13.52582,24.5187,24.34508,24.14,24.58862,24.58998,24.54117,24.18618,24.26,24.5635,24.52073,24.04,24.36678,103.5354,78.27875,100.2524,8.65941,6.566409,8.381433,62115.3,62239.93,62311.19,63350.8,63282.69,63609.36,42.16622,42.11714,42.3525,0.791465,1.704917,6.192008,24.32144,0.6772,6.195506,24.18199,4.993
"2023-06-06 04:00:00",405,21.22169,78.70007,1.98326,1.996,0.337,2.975,"2023-06-06 03:45:00",8.63889,24.46881,24.31132,24.13,24.55317,24.55581,24.50423,24.18556,24.14,24.52826,24.52529,24.02,24.34885,103.1485,74.07688,94.73952,8.632467,6.214007,7.923167,62084.18,62187.35,62359.32,63336.57,63365.61,63678.81,42.15597,42.17688,42.40254,0.7536522,1.571336,6.18591,24.27805,0.6746,6.190851,24.16623,4.9941
"2023-06-06 05:00:00",406,21.20132,79.86752,2.010136,2.758,0.438,3.875,"2023-06-06 04:24:30",22.56387,24.43948,24.27094,24.19,24.51863,24.52092,24.47115,24.17355,24.08,24.49641,24.51843,23.97,24.305,103.0595,69.41892,95.29646,8.631501,5.824571,7.976305,62115.3,62172.32,62306.77,63289.09,63455.12,63670.38,42.12176,42.24138,42.39646,0.6909742,1.424703,6.183447,24.25103,0.6748,6.185355,24.13712,4.9983
"2023-06-06 06:00:00",407,20.97291,80.17911,1.989201,2.434,0.604,3.875,"2023-06-06 06:00:00",17.11912,24.40897,24.24654,24.09,24.49146,24.49457,24.44403,24.16319,24.15,24.46952,24.53248,24.16,24.27454,103.0181,67.63174,97.77102,8.631959,5.67572,8.188027,62068.61,62102.43,62348.22,63376.75,63297.55,63501.59,42.18491,42.12785,42.27486,0.7607405,1.312046,6.17762,24.20017,0.6769,6.183555,24.11938,4.9974
"2023-06-06 07:00:00",408,19.52057,89.34045,2.026833,2.903,0.596,3.975,"2023-06-06 06:01:00",27.45271,24.38072,24.20364,24.2,24.45152,24.45617,24.40503,24.15474,24.14,24.43045,24.54035,23.94,24.22173,103.0088,63.97349,100.5772,8.638083,5.369564,8.431333,61969.3,62085.16,62276.39,63138.57,63278.71,63691.54,42.01331,42.11427,42.41171,0.6331562,1.267999,6.176024,24.17442,0.6804,6.183725,24.14146,4.9895
"2023-06-06 08:00:00",409,20.50863,86.56409,2.087065,1.03,0.486,1.95,"2023-06-06 07:01:30",1.7864,24.37622,24.20454,24.08,24.45447,24.47661,24.41938,24.16733,24.04,24.4384,24.56188,23.97,24.23364,103.2342,62.22387,100.0557,8.656835,5.22148,8.385779,62079.73,62110.72,62277.85,63400.71,63440.06,63659,42.20217,42.23052,42.38827,0.6763986,1.303488,6.178968,24.21176,0.6801,6.18492,24.14123,4.9987
"2023-06-06 09:00:00",410,21.26179,79.33439,2.004153,2.954,0.606,4.225,"2023-06-06 08:30:00",28.95926,24.39691,24.23675,24.17,24.49057,24.52363,24.45348,24.19008,24.05,24.46298,24.58211,24.08,24.27294,103.4784,67.43169,93.94697,8.672108,5.656084,7.868015,62013.04,62130.25,62316.39,63212.78,63435.67,63548.97,42.06677,42.22736,42.30899,0.5847881,1.295117,6.18253,24.23412,0.6849,6.187969,24.16121,4.9939
"2023-06-06 10:00:00",411,21.34809,78.1176,1.983878,3.866,0.495,4.8,"2023-06-06 09:13:00",60.48738,24.4645,24.28844,24.28,24.532,24.54949,24.48564,24.20778,24.08,24.47737,24.59438,23.95,24.26425,103.9519,76.66879,101.9794,8.703411,6.428754,8.542099,62210.16,62167.07,62384.53,63274.89,63434.33,63769.46,42.11153,42.22639,42.46786,0.5099426,1.270118,6.195548,24.3406,0.693,6.194637,24.19176,4.9876
